pt_graph cpue_kghour
803 1.21
803 0
803 2.91
803 2.47
803 3.31
803 2.83
803 0
803 0
803 0
1162 1.21
1162 0
1162 2.91
1162 2.47
1162 3.31
1162 2.83
1162 0
1162 0
1162 0
1357 1.21
1357 0
1357 2.91
1357 2.47
1357 3.31
1357 2.83
1357 0
1357 0
1357 0
1421 1.21
1421 0
1421 2.91
1421 2.47
1421 3.31
1421 2.83
1421 0
1421 0
1421 0
1489 1.21
1489 0
1489 2.91
1489 2.47
1489 3.31
1489 2.83
1489 0
1489 0
1489 0
1557 1.21
1557 0
1557 2.91
1557 2.47
1557 3.31
1557 2.83
1557 0
1557 0
1557 0
1554 1.21
1554 0
1554 2.91
1554 2.47
1554 3.31
1554 2.83
1554 0
1554 0
1554 0
1700 1.21
1700 0
1700 2.91
1700 2.47
1700 3.31
1700 2.83
1700 0
1700 0
1700 0
2130 1.21
2130 0
2130 2.91
2130 2.47
2130 3.31
2130 2.83
2130 0
2130 0
2130 0
2129 1.21
2129 0
2129 2.91
2129 2.47
2129 3.31
2129 2.83
2129 0
2129 0
2129 0
2128 1.21
2128 0
2128 2.91
2128 2.47
2128 3.31
2128 2.83
2128 0
2128 0
2128 0
2127 1.21
2127 0
2127 2.91
2127 2.47
2127 3.31
2127 2.83
2127 0
2127 0
2127 0
2126 1.21
2126 0
2126 2.91
2126 2.47
2126 3.31
2126 2.83
2126 0
2126 0
2126 0
2211 1.21
2211 0
2211 2.91
2211 2.47
2211 3.31
2211 2.83
2211 0
2211 0
2211 0
2210 1.21
2210 0
2210 2.91
2210 2.47
2210 3.31
2210 2.83
2210 0
2210 0
2210 0
2456 1.21
2456 0
2456 2.91
2456 2.47
2456 3.31
2456 2.83
2456 0
2456 0
2456 0
2542 1.21
2542 0
2542 2.91
2542 2.47
2542 3.31
2542 2.83
2542 0
2542 0
2542 0
2630 1.21
2630 0
2630 2.91
2630 2.47
2630 3.31
2630 2.83
2630 0
2630 0
2630 0
2629 1.21
2629 0
2629 2.91
2629 2.47
2629 3.31
2629 2.83
2629 0
2629 0
2629 0
2796 1.21
2796 0
2796 2.91
2796 2.47
2796 3.31
2796 2.83
2796 0
2796 0
2796 0
3052 1.21
3052 0
3052 2.91
3052 2.47
3052 3.31
3052 2.83
3052 0
3052 0
3052 0
3047 1.21
3047 0
3047 2.91
3047 2.47
3047 3.31
3047 2.83
3047 0
3047 0
3047 0
3137 1.21
3137 0
3137 2.91
3137 2.47
3137 3.31
3137 2.83
3137 0
3137 0
3137 0
3297 1.21
3297 0
3297 2.91
3297 2.47
3297 3.31
3297 2.83
3297 0
3297 0
3297 0
3379 1.21
3379 0
3379 2.91
3379 2.47
3379 3.31
3379 2.83
3379 0
3379 0
3379 0
3378 1.21
3378 0
3378 2.91
3378 2.47
3378 3.31
3378 2.83
3378 0
3378 0
3378 0
3375 1.21
3375 0
3375 2.91
3375 2.47
3375 3.31
3375 2.83
3375 0
3375 0
3375 0
3540 1.21
3540 0
3540 2.91
3540 2.47
3540 3.31
3540 2.83
3540 0
3540 0
3540 0
3539 1.21
3539 0
3539 2.91
3539 2.47
3539 3.31
3539 2.83
3539 0
3539 0
3539 0
3538 1.21
3538 0
3538 2.91
3538 2.47
3538 3.31
3538 2.83
3538 0
3538 0
3538 0
3618 1.21
3618 0
3618 2.91
3618 2.47
3618 3.31
3618 2.83
3618 0
3618 0
3618 0
3617 1.21
3617 0
3617 2.91
3617 2.47
3617 3.31
3617 2.83
3617 0
3617 0
3617 0
3616 1.21
3616 0
3616 2.91
3616 2.47
3616 3.31
3616 2.83
3616 0
3616 0
3616 0
3918 1.21
3918 0
3918 2.91
3918 2.47
3918 3.31
3918 2.83
3918 0
3918 0
3918 0
3988 1.21
3988 0
3988 2.91
3988 2.47
3988 3.31
3988 2.83
3988 0
3988 0
3988 0
3987 1.21
3987 0
3987 2.91
3987 2.47
3987 3.31
3987 2.83
3987 0
3987 0
3987 0
4054 1.21
4054 0
4054 2.91
4054 2.47
4054 3.31
4054 2.83
4054 0
4054 0
4054 0
