pt_graph freq
15681 1
15749 1
15750 1
15815 1
15817 1
15818 1
15819 1
15885 1
15886 1
15942 1
15944 1
15946 1
15947 1
15948 1
15949 1
15950 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16103 1
16104 1
16105 1
16106 1
16107 1
16150 1
16151 1
16152 1
16153 1
16154 1
16155 1
16197 1
16198 1
16199 1
16200 1
16201 1
16202 1
16229 1
16230 1
16244 1
16247 1
16248 1
16276 1
16279 1
16291 1
16292 1
16293 1
16294 1
16318 1
16320 1
16322 1
16336 1
16339 1
16340 1
16341 1
16365 1
16366 1
16368 1
16380 1
16382 1
16383 1
16384 1
16408 1
16414 1
16423 1
16425 1
16426 1
16452 1
16455 1
16469 1
16470 1
16494 1
16495 1
16496 1
16497 1
16514 1
16515 1
16540 1
16544 1
16550 1
16555 1
16556 1
16557 1
16558 1
16584 1
16591 1
16598 1
16627 1
16628 1
16638 1
16639 1
16669 1
16672 1
16717 1
16719 1
16720 1
16730 1
16765 1
16773 1
16780 1
16781 1
16782 1
16806 1
16808 1
16814 1
16817 1
16858 1
16875 1
16877 1
16879 1
16905 1
16921 1
16922 1
16964 1
16965 1
17003 1
17004 1
17005 1
17008 1
17033 1
17041 1
17042 1
17083 1
17087 1
17090 1
17119 1
17122 1
17123 1
17124 1
17125 1
17127 1
17128 1
17131 1
17160 1
17164 1
17165 1
17168 1
17169 1
17170 1
17203 1
17204 1
17205 1
17206 1
17207 1
17208 1
17212 1
17213 1
17245 1
17246 1
17247 1
17248 1
17250 1
17251 1
17254 1
17256 1
17285 1
17286 1
17287 1
17289 1
17293 1
17294 1
17325 1
17330 1
17360 1
17361 1
17392 1
17393 1
17395 1
17398 1
17424 1
17430 1
17456 1
17457 1
17490 1
17491 1
17492 1
17493 1
17494 1
17497 1
17498 1
17499 1
17530 1
17531 1
17536 1
17538 1
17539 1
17540 1
17577 1
17578 1
17580 1
17581 1
17617 1
17619 1
17620 1
17621 1
17658 1
17659 1
17660 1
17661 1
17662 1
17663 1
17664 1
17665 1
17666 1
17707 1
17708 1
17709 1
17754 1
17755 1
17756 1
17757 1
17801 1
