pt_graph scale
8600 1.1152380952381
8600 0
8600 3.2597619047619
8600 2.12547619047619
8600 2
8600 2.68047619047619
8600 0.0019047619047619
8600 0.0169047619047619
8600 0.0133333333333333
8737 1.1152380952381
8737 0
8737 3.2597619047619
8737 2.12547619047619
8737 2
8737 2.68047619047619
8737 0.0019047619047619
8737 0.0169047619047619
8737 0.0133333333333333
8994 1.1152380952381
8994 0
8994 3.2597619047619
8994 2.12547619047619
8994 2
8994 2.68047619047619
8994 0.0019047619047619
8994 0.0169047619047619
8994 0.0133333333333333
9042 1.1152380952381
9042 0
9042 3.2597619047619
9042 2.12547619047619
9042 2
9042 2.68047619047619
9042 0.0019047619047619
9042 0.0169047619047619
9042 0.0133333333333333
9089 1.1152380952381
9089 0
9089 3.2597619047619
9089 2.12547619047619
9089 2
9089 2.68047619047619
9089 0.0019047619047619
9089 0.0169047619047619
9089 0.0133333333333333
9090 1.1152380952381
9090 0
9090 3.2597619047619
9090 2.12547619047619
9090 2
9090 2.68047619047619
9090 0.0019047619047619
9090 0.0169047619047619
9090 0.0133333333333333
9119 1.1152380952381
9119 0
9119 3.2597619047619
9119 2.12547619047619
9119 2
9119 2.68047619047619
9119 0.0019047619047619
9119 0.0169047619047619
9119 0.0133333333333333
9153 1.1152380952381
9153 0
9153 3.2597619047619
9153 2.12547619047619
9153 2
9153 2.68047619047619
9153 0.0019047619047619
9153 0.0169047619047619
9153 0.0133333333333333
9159 1.1152380952381
9159 0
9159 3.2597619047619
9159 2.12547619047619
9159 2
9159 2.68047619047619
9159 0.0019047619047619
9159 0.0169047619047619
9159 0.0133333333333333
9163 1.1152380952381
9163 0
9163 3.2597619047619
9163 2.12547619047619
9163 2
9163 2.68047619047619
9163 0.0019047619047619
9163 0.0169047619047619
9163 0.0133333333333333
9175 1.1152380952381
9175 0
9175 3.2597619047619
9175 2.12547619047619
9175 2
9175 2.68047619047619
9175 0.0019047619047619
9175 0.0169047619047619
9175 0.0133333333333333
9217 1.1152380952381
9217 0
9217 3.2597619047619
9217 2.12547619047619
9217 2
9217 2.68047619047619
9217 0.0019047619047619
9217 0.0169047619047619
9217 0.0133333333333333
9237 1.1152380952381
9237 0
9237 3.2597619047619
9237 2.12547619047619
9237 2
9237 2.68047619047619
9237 0.0019047619047619
9237 0.0169047619047619
9237 0.0133333333333333
9250 1.1152380952381
9250 0
9250 3.2597619047619
9250 2.12547619047619
9250 2
9250 2.68047619047619
9250 0.0019047619047619
9250 0.0169047619047619
9250 0.0133333333333333
9263 1.1152380952381
9263 0
9263 3.2597619047619
9263 2.12547619047619
9263 2
9263 2.68047619047619
9263 0.0019047619047619
9263 0.0169047619047619
9263 0.0133333333333333
9338 1.1152380952381
9338 0
9338 3.2597619047619
9338 2.12547619047619
9338 2
9338 2.68047619047619
9338 0.0019047619047619
9338 0.0169047619047619
9338 0.0133333333333333
9395 1.1152380952381
9395 0
9395 3.2597619047619
9395 2.12547619047619
9395 2
9395 2.68047619047619
9395 0.0019047619047619
9395 0.0169047619047619
9395 0.0133333333333333
9417 1.1152380952381
9417 0
9417 3.2597619047619
9417 2.12547619047619
9417 2
9417 2.68047619047619
9417 0.0019047619047619
9417 0.0169047619047619
9417 0.0133333333333333
9448 1.1152380952381
9448 0
9448 3.2597619047619
9448 2.12547619047619
9448 2
9448 2.68047619047619
9448 0.0019047619047619
9448 0.0169047619047619
9448 0.0133333333333333
9475 1.1152380952381
9475 0
9475 3.2597619047619
9475 2.12547619047619
9475 2
9475 2.68047619047619
9475 0.0019047619047619
9475 0.0169047619047619
9475 0.0133333333333333
9518 1.1152380952381
9518 0
