pt_graph scale
2602 1.18119047619048
2602 0
2602 2.7952380952381
2602 2.41333333333333
2602 3.14
2602 2.72142857142857
2602 0.00214285714285714
2602 0
2602 0.0142857142857143
2687 1.18119047619048
2687 0
2687 2.7952380952381
2687 2.41333333333333
2687 3.14
2687 2.72142857142857
2687 0.00214285714285714
2687 0
2687 0.0142857142857143
2772 1.18119047619048
2772 0
2772 2.7952380952381
2772 2.41333333333333
2772 3.14
2772 2.72142857142857
2772 0.00214285714285714
2772 0
2772 0.0142857142857143
2945 1.18119047619048
2945 0
2945 2.7952380952381
2945 2.41333333333333
2945 3.14
2945 2.72142857142857
2945 0.00214285714285714
2945 0
2945 0.0142857142857143
2944 1.18119047619048
2944 0
2944 2.7952380952381
2944 2.41333333333333
2944 3.14
2944 2.72142857142857
2944 0.00214285714285714
2944 0
2944 0.0142857142857143
2943 1.18119047619048
2943 0
2943 2.7952380952381
2943 2.41333333333333
2943 3.14
2943 2.72142857142857
2943 0.00214285714285714
2943 0
2943 0.0142857142857143
3030 1.18119047619048
3030 0
3030 2.7952380952381
3030 2.41333333333333
3030 3.14
3030 2.72142857142857
3030 0.00214285714285714
3030 0
3030 0.0142857142857143
3029 1.18119047619048
3029 0
3029 2.7952380952381
3029 2.41333333333333
3029 3.14
3029 2.72142857142857
3029 0.00214285714285714
3029 0
3029 0.0142857142857143
3027 1.18119047619048
3027 0
3027 2.7952380952381
3027 2.41333333333333
3027 3.14
3027 2.72142857142857
3027 0.00214285714285714
3027 0
3027 0.0142857142857143
3115 1.18119047619048
3115 0
3115 2.7952380952381
3115 2.41333333333333
3115 3.14
3115 2.72142857142857
3115 0.00214285714285714
3115 0
3115 0.0142857142857143
3277 1.18119047619048
3277 0
3277 2.7952380952381
3277 2.41333333333333
3277 3.14
3277 2.72142857142857
3277 0.00214285714285714
3277 0
3277 0.0142857142857143
3360 1.18119047619048
3360 0
3360 2.7952380952381
3360 2.41333333333333
3360 3.14
3360 2.72142857142857
3360 0.00214285714285714
3360 0
3360 0.0142857142857143
3442 1.18119047619048
3442 0
3442 2.7952380952381
3442 2.41333333333333
3442 3.14
3442 2.72142857142857
3442 0.00214285714285714
3442 0
3442 0.0142857142857143
3440 1.18119047619048
3440 0
3440 2.7952380952381
3440 2.41333333333333
3440 3.14
3440 2.72142857142857
3440 0.00214285714285714
3440 0
3440 0.0142857142857143
3602 1.18119047619048
3602 0
3602 2.7952380952381
3602 2.41333333333333
3602 3.14
3602 2.72142857142857
3602 0.00214285714285714
3602 0
3602 0.0142857142857143
3601 1.18119047619048
3601 0
3601 2.7952380952381
3601 2.41333333333333
3601 3.14
3601 2.72142857142857
3601 0.00214285714285714
3601 0
3601 0.0142857142857143
3680 1.18119047619048
3680 0
3680 2.7952380952381
3680 2.41333333333333
3680 3.14
3680 2.72142857142857
3680 0.00214285714285714
3680 0
3680 0.0142857142857143
3679 1.18119047619048
3679 0
3679 2.7952380952381
3679 2.41333333333333
3679 3.14
3679 2.72142857142857
3679 0.00214285714285714
3679 0
3679 0.0142857142857143
3759 1.18119047619048
3759 0
3759 2.7952380952381
3759 2.41333333333333
3759 3.14
3759 2.72142857142857
3759 0.00214285714285714
3759 0
3759 0.0142857142857143
3758 1.18119047619048
3758 0
3758 2.7952380952381
3758 2.41333333333333
3758 3.14
3758 2.72142857142857
3758 0.00214285714285714
3758 0
3758 0.0142857142857143
3756 1.18119047619048
3756 0
3756 2.7952380952381
3756 2.41333333333333
3756 3.14
3756 2.72142857142857
3756 0.00214285714285714
3756 0
3756 0.0142857142857143
3728 1.18119047619048
3728 0
3728 2.7952380952381
3728 2.41333333333333
3728 3.14
3728 2.72142857142857
3728 0.00214285714285714
3728 0
3728 0.0142857142857143
3833 1.18119047619048
3833 0
3833 2.7952380952381
3833 2.41333333333333
3833 3.14
3833 2.72142857142857
3833 0.00214285714285714
3833 0
3833 0.0142857142857143
3906 1.18119047619048
3906 0
3906 2.7952380952381
3906 2.41333333333333
3906 3.14
3906 2.72142857142857
3906 0.00214285714285714
3906 0
3906 0.0142857142857143
3905 1.18119047619048
3905 0
3905 2.7952380952381
3905 2.41333333333333
3905 3.14
3905 2.72142857142857
3905 0.00214285714285714
3905 0
3905 0.0142857142857143
3904 1.18119047619048
3904 0
3904 2.7952380952381
3904 2.41333333333333
3904 3.14
3904 2.72142857142857
3904 0.00214285714285714
3904 0
3904 0.0142857142857143
3979 1.18119047619048
3979 0
3979 2.7952380952381
3979 2.41333333333333
3979 3.14
3979 2.72142857142857
3979 0.00214285714285714
3979 0
3979 0.0142857142857143
3975 1.18119047619048
3975 0
3975 2.7952380952381
3975 2.41333333333333
3975 3.14
3975 2.72142857142857
3975 0.00214285714285714
3975 0
3975 0.0142857142857143
3974 1.18119047619048
3974 0
3974 2.7952380952381
3974 2.41333333333333
3974 3.14
3974 2.72142857142857
3974 0.00214285714285714
3974 0
3974 0.0142857142857143
3973 1.18119047619048
3973 0
3973 2.7952380952381
3973 2.41333333333333
3973 3.14
3973 2.72142857142857
3973 0.00214285714285714
3973 0
3973 0.0142857142857143
3954 1.18119047619048
3954 0
3954 2.7952380952381
3954 2.41333333333333
3954 3.14
3954 2.72142857142857
3954 0.00214285714285714
3954 0
3954 0.0142857142857143
3950 1.18119047619048
3950 0
3950 2.7952380952381
3950 2.41333333333333
3950 3.14
3950 2.72142857142857
3950 0.00214285714285714
3950 0
3950 0.0142857142857143
4041 1.18119047619048
4041 0
4041 2.7952380952381
4041 2.41333333333333
4041 3.14
4041 2.72142857142857
4041 0.00214285714285714
4041 0
4041 0.0142857142857143
4023 1.18119047619048
4023 0
4023 2.7952380952381
4023 2.41333333333333
4023 3.14
4023 2.72142857142857
4023 0.00214285714285714
4023 0
4023 0.0142857142857143
4019 1.18119047619048
4019 0
4019 2.7952380952381
4019 2.41333333333333
4019 3.14
4019 2.72142857142857
4019 0.00214285714285714
4019 0
4019 0.0142857142857143
4107 1.18119047619048
4107 0
4107 2.7952380952381
4107 2.41333333333333
4107 3.14
4107 2.72142857142857
4107 0.00214285714285714
4107 0
4107 0.0142857142857143
4106 1.18119047619048
4106 0
4106 2.7952380952381
4106 2.41333333333333
4106 3.14
4106 2.72142857142857
4106 0.00214285714285714
4106 0
4106 0.0142857142857143
4105 1.18119047619048
4105 0
4105 2.7952380952381
4105 2.41333333333333
4105 3.14
4105 2.72142857142857
4105 0.00214285714285714
4105 0
4105 0.0142857142857143
4173 1.18119047619048
4173 0
4173 2.7952380952381
4173 2.41333333333333
4173 3.14
