pt_graph scale
17121 1.18119047619048
17121 0
17121 2.7952380952381
17121 2.41333333333333
17121 3.14
17121 2.72142857142857
17121 0.00214285714285714
17121 0
17121 0.0142857142857143
17164 1.18119047619048
17164 0
17164 2.7952380952381
17164 2.41333333333333
17164 3.14
17164 2.72142857142857
17164 0.00214285714285714
17164 0
17164 0.0142857142857143
17200 1.18119047619048
17200 0
17200 2.7952380952381
17200 2.41333333333333
17200 3.14
17200 2.72142857142857
17200 0.00214285714285714
17200 0
17200 0.0142857142857143
17209 1.18119047619048
17209 0
17209 2.7952380952381
17209 2.41333333333333
17209 3.14
17209 2.72142857142857
17209 0.00214285714285714
17209 0
17209 0.0142857142857143
17212 1.18119047619048
17212 0
17212 2.7952380952381
17212 2.41333333333333
17212 3.14
17212 2.72142857142857
17212 0.00214285714285714
17212 0
17212 0.0142857142857143
17247 1.18119047619048
17247 0
17247 2.7952380952381
17247 2.41333333333333
17247 3.14
17247 2.72142857142857
17247 0.00214285714285714
17247 0
17247 0.0142857142857143
17252 1.18119047619048
17252 0
17252 2.7952380952381
17252 2.41333333333333
17252 3.14
17252 2.72142857142857
17252 0.00214285714285714
17252 0
17252 0.0142857142857143
17280 1.18119047619048
17280 0
17280 2.7952380952381
17280 2.41333333333333
17280 3.14
17280 2.72142857142857
17280 0.00214285714285714
17280 0
17280 0.0142857142857143
17284 1.18119047619048
17284 0
17284 2.7952380952381
17284 2.41333333333333
17284 3.14
17284 2.72142857142857
17284 0.00214285714285714
17284 0
17284 0.0142857142857143
17285 1.18119047619048
17285 0
17285 2.7952380952381
17285 2.41333333333333
17285 3.14
17285 2.72142857142857
17285 0.00214285714285714
17285 0
17285 0.0142857142857143
17292 1.18119047619048
17292 0
17292 2.7952380952381
17292 2.41333333333333
17292 3.14
17292 2.72142857142857
17292 0.00214285714285714
17292 0
17292 0.0142857142857143
17385 1.18119047619048
17385 0
17385 2.7952380952381
17385 2.41333333333333
17385 3.14
17385 2.72142857142857
17385 0.00214285714285714
17385 0
17385 0.0142857142857143
17388 1.18119047619048
17388 0
17388 2.7952380952381
17388 2.41333333333333
17388 3.14
17388 2.72142857142857
17388 0.00214285714285714
17388 0
17388 0.0142857142857143
17452 1.18119047619048
17452 0
17452 2.7952380952381
17452 2.41333333333333
17452 3.14
17452 2.72142857142857
17452 0.00214285714285714
17452 0
17452 0.0142857142857143
17453 1.18119047619048
17453 0
17453 2.7952380952381
17453 2.41333333333333
17453 3.14
17453 2.72142857142857
17453 0.00214285714285714
17453 0
17453 0.0142857142857143
17454 1.18119047619048
17454 0
17454 2.7952380952381
17454 2.41333333333333
17454 3.14
17454 2.72142857142857
17454 0.00214285714285714
17454 0
17454 0.0142857142857143
17457 1.18119047619048
17457 0
17457 2.7952380952381
17457 2.41333333333333
17457 3.14
17457 2.72142857142857
17457 0.00214285714285714
17457 0
17457 0.0142857142857143
17460 1.18119047619048
17460 0
17460 2.7952380952381
17460 2.41333333333333
17460 3.14
17460 2.72142857142857
17460 0.00214285714285714
17460 0
17460 0.0142857142857143
17483 1.18119047619048
17483 0
17483 2.7952380952381
17483 2.41333333333333
17483 3.14
