pt_graph cpue_kghour
14394 1.07
14394 0
14394 2.3
14394 2.18
14394 2.42
14394 2.27
14394 0
14394 0
14394 0.05
14397 1.07
14397 0
14397 2.3
14397 2.18
14397 2.42
14397 2.27
14397 0
14397 0
14397 0.05
14435 1.07
14435 0
14435 2.3
14435 2.18
14435 2.42
14435 2.27
14435 0
14435 0
14435 0.05
14470 1.07
14470 0
14470 2.3
14470 2.18
14470 2.42
14470 2.27
14470 0
14470 0
14470 0.05
14475 1.07
14475 0
14475 2.3
14475 2.18
14475 2.42
14475 2.27
14475 0
14475 0
14475 0.05
14507 1.07
14507 0
14507 2.3
14507 2.18
14507 2.42
14507 2.27
14507 0
14507 0
14507 0.05
14508 1.07
14508 0
14508 2.3
14508 2.18
14508 2.42
14508 2.27
14508 0
14508 0
14508 0.05
14537 1.07
14537 0
14537 2.3
14537 2.18
14537 2.42
14537 2.27
14537 0
14537 0
14537 0.05
14540 1.07
14540 0
14540 2.3
14540 2.18
14540 2.42
14540 2.27
14540 0
14540 0
14540 0.05
14569 1.07
14569 0
14569 2.3
14569 2.18
14569 2.42
14569 2.27
14569 0
14569 0
14569 0.05
14570 1.07
14570 0
14570 2.3
14570 2.18
14570 2.42
14570 2.27
14570 0
14570 0
14570 0.05
14573 1.07
14573 0
14573 2.3
14573 2.18
14573 2.42
14573 2.27
14573 0
14573 0
14573 0.05
14604 1.07
14604 0
14604 2.3
14604 2.18
14604 2.42
14604 2.27
14604 0
14604 0
14604 0.05
14641 1.07
14641 0
14641 2.3
14641 2.18
14641 2.42
14641 2.27
14641 0
14641 0
14641 0.05
14670 1.07
14670 0
14670 2.3
14670 2.18
14670 2.42
14670 2.27
14670 0
14670 0
14670 0.05
14674 1.07
14674 0
14674 2.3
14674 2.18
14674 2.42
14674 2.27
14674 0
14674 0
14674 0.05
14734 1.07
14734 0
14734 2.3
14734 2.18
14734 2.42
14734 2.27
14734 0
14734 0
14734 0.05
14737 1.07
14737 0
14737 2.3
14737 2.18
14737 2.42
14737 2.27
14737 0
14737 0
14737 0.05
14767 1.07
14767 0
14767 2.3
14767 2.18
14767 2.42
14767 2.27
14767 0
14767 0
14767 0.05
14800 1.07
14800 0
14800 2.3
14800 2.18
14800 2.42
14800 2.27
14800 0
14800 0
14800 0.05
