pt_graph cpue_kghour
2347 1.21
2347 0
2347 2.92
2347 2.47
2347 3.31
2347 2.83
2347 0
2347 0
2347 0
2346 1.21
2346 0
2346 2.92
2346 2.47
2346 3.31
2346 2.83
2346 0
2346 0
2346 0
2603 1.21
2603 0
2603 2.92
2603 2.47
2603 3.31
2603 2.83
2603 0
2603 0
2603 0
2602 1.21
2602 0
2602 2.92
2602 2.47
2602 3.31
2602 2.83
2602 0
2602 0
2602 0
2860 1.21
2860 0
2860 2.92
2860 2.47
2860 3.31
2860 2.83
2860 0
2860 0
2860 0
2941 1.21
2941 0
2941 2.92
2941 2.47
2941 3.31
2941 2.83
2941 0
2941 0
2941 0
3054 1.21
3054 0
3054 2.92
3054 2.47
3054 3.31
3054 2.83
3054 0
3054 0
3054 0
3053 1.21
3053 0
3053 2.92
3053 2.47
3053 3.31
3053 2.83
3053 0
3053 0
3053 0
3029 1.21
3029 0
3029 2.92
3029 2.47
3029 3.31
3029 2.83
3029 0
3029 0
3029 0
3114 1.21
3114 0
3114 2.92
3114 2.47
3114 3.31
3114 2.83
3114 0
3114 0
3114 0
3297 1.21
3297 0
3297 2.92
3297 2.47
3297 3.31
3297 2.83
3297 0
3297 0
3297 0
3360 1.21
3360 0
3360 2.92
3360 2.47
3360 3.31
3360 2.83
3360 0
3360 0
3360 0
3358 1.21
3358 0
3358 2.92
3358 2.47
3358 3.31
3358 2.83
3358 0
3358 0
3358 0
3460 1.21
3460 0
3460 2.92
3460 2.47
3460 3.31
3460 2.83
3460 0
3460 0
3460 0
3459 1.21
3459 0
3459 2.92
3459 2.47
3459 3.31
3459 2.83
3459 0
3459 0
3459 0
3441 1.21
3441 0
3441 2.92
3441 2.47
3441 3.31
3441 2.83
3441 0
3441 0
3441 0
3440 1.21
3440 0
3440 2.92
3440 2.47
3440 3.31
3440 2.83
3440 0
3440 0
3440 0
3539 1.21
3539 0
3539 2.92
3539 2.47
3539 3.31
3539 2.83
3539 0
3539 0
3539 0
3538 1.21
3538 0
3538 2.92
3538 2.47
3538 3.31
3538 2.83
3538 0
3538 0
3538 0
3604 1.21
3604 0
3604 2.92
3604 2.47
3604 3.31
3604 2.83
3604 0
3604 0
3604 0
3601 1.21
3601 0
3601 2.92
3601 2.47
3601 3.31
3601 2.83
3601 0
3601 0
3601 0
3679 1.21
3679 0
3679 2.92
3679 2.47
3679 3.31
3679 2.83
3679 0
3679 0
3679 0
3756 1.21
3756 0
3756 2.92
3756 2.47
3756 3.31
3756 2.83
3756 0
3756 0
3756 0
3919 1.21
3919 0
3919 2.92
3919 2.47
3919 3.31
3919 2.83
3919 0
3919 0
3919 0
3906 1.21
3906 0
3906 2.92
3906 2.47
3906 3.31
3906 2.83
3906 0
3906 0
3906 0
3905 1.21
3905 0
3905 2.92
3905 2.47
3905 3.31
3905 2.83
3905 0
3905 0
3905 0
3904 1.21
3904 0
3904 2.92
3904 2.47
3904 3.31
3904 2.83
3904 0
3904 0
3904 0
3987 1.21
3987 0
3987 2.92
3987 2.47
3987 3.31
3987 2.83
3987 0
3987 0
3987 0
3976 1.21
3976 0
3976 2.92
3976 2.47
3976 3.31
3976 2.83
3976 0
3976 0
3976 0
3974 1.21
3974 0
3974 2.92
3974 2.47
3974 3.31
3974 2.83
3974 0
3974 0
3974 0
4054 1.21
4054 0
4054 2.92
4054 2.47
4054 3.31
4054 2.83
4054 0
4054 0
4054 0
4053 1.21
4053 0
4053 2.92
4053 2.47
4053 3.31
4053 2.83
4053 0
4053 0
4053 0
4041 1.21
4041 0
4041 2.92
4041 2.47
4041 3.31
4041 2.83
4041 0
4041 0
4041 0
4119 1.21
4119 0
4119 2.92
4119 2.47
4119 3.31
4119 2.83
4119 0
4119 0
4119 0
4118 1.21
4118 0
4118 2.92
4118 2.47
4118 3.31
4118 2.83
4118 0
4118 0
4118 0
4106 1.21
4106 0
4106 2.92
4106 2.47
4106 3.31
4106 2.83
4106 0
4106 0
4106 0
4178 1.21
4178 0
4178 2.92
4178 2.47
4178 3.31
4178 2.83
4178 0
4178 0
4178 0
4173 1.21
4173 0
4173 2.92
4173 2.47
4173 3.31
4173 2.83
4173 0
4173 0
4173 0
4170 1.21
4170 0
4170 2.92
4170 2.47
4170 3.31
4170 2.83
4170 0
4170 0
4170 0
4168 1.21
4168 0
4168 2.92
4168 2.47
4168 3.31
4168 2.83
4168 0
4168 0
4168 0
4240 1.21
4240 0
4240 2.92
4240 2.47
4240 3.31
4240 2.83
4240 0
4240 0
4240 0
4239 1.21
4239 0
4239 2.92
4239 2.47
4239 3.31
4239 2.83
4239 0
4239 0
4239 0
4238 1.21
4238 0
4238 2.92
4238 2.47
4238 3.31
4238 2.83
4238 0
4238 0
4238 0
4237 1.21
4237 0
4237 2.92
4237 2.47
4237 3.31
4237 2.83
4237 0
4237 0
4237 0
4231 1.21
4231 0
4231 2.92
4231 2.47
4231 3.31
4231 2.83
4231 0
4231 0
4231 0
4301 1.21
4301 0
4301 2.92
4301 2.47
4301 3.31
4301 2.83
4301 0
4301 0
4301 0
4300 1.21
4300 0
4300 2.92
4300 2.47
4300 3.31
4300 2.83
4300 0
4300 0
4300 0
4299 1.21
4299 0
4299 2.92
4299 2.47
4299 3.31
4299 2.83
4299 0
4299 0
4299 0
4298 1.21
4298 0
4298 2.92
4298 2.47
4298 3.31
4298 2.83
4298 0
4298 0
4298 0
4297 1.21
4297 0
4297 2.92
4297 2.47
4297 3.31
4297 2.83
4297 0
4297 0
4297 0
4296 1.21
4296 0
4296 2.92
4296 2.47
4296 3.31
4296 2.83
4296 0
4296 0
4296 0
4295 1.21
4295 0
4295 2.92
4295 2.47
4295 3.31
4295 2.83
4295 0
4295 0
4295 0
4294 1.21
4294 0
4294 2.92
4294 2.47
4294 3.31
4294 2.83
4294 0
4294 0
4294 0
4293 1.21
4293 0
4293 2.92
4293 2.47
4293 3.31
4293 2.83
4293 0
4293 0
4293 0
4292 1.21
4292 0
4292 2.92
4292 2.47
4292 3.31
4292 2.83
4292 0
4292 0
4292 0
4291 1.21
4291 0
4291 2.92
4291 2.47
4291 3.31
4291 2.83
4291 0
4291 0
4291 0
4290 1.21
4290 0
4290 2.92
4290 2.47
4290 3.31
4290 2.83
4290 0
4290 0
4290 0
4353 1.21
4353 0
4353 2.92
4353 2.47
4353 3.31
4353 2.83
4353 0
4353 0
4353 0
4352 1.21
4352 0
4352 2.92
4352 2.47
4352 3.31
4352 2.83
4352 0
4352 0
4352 0
4351 1.21
4351 0
4351 2.92
4351 2.47
4351 3.31
4351 2.83
4351 0
4351 0
4351 0
4349 1.21
4349 0
4349 2.92
4349 2.47
4349 3.31
4349 2.83
4349 0
4349 0
4349 0
4566 1.21
4566 0
4566 2.92
4566 2.47
4566 3.31
4566 2.83
4566 0
4566 0
4566 0
4565 1.21
4565 0
4565 2.92
4565 2.47
4565 3.31
4565 2.83
4565 0
4565 0
4565 0
