pt_graph cpue_kghour
11157 1.03
11157 0
11157 2.27
11157 2.09
11157 2.22
11157 2.18
11157 0
11157 0
11157 0
11410 1.03
11410 0
11410 2.27
11410 2.09
11410 2.22
11410 2.18
11410 0
11410 0
11410 0
11404 1.03
11404 0
11404 2.27
11404 2.09
11404 2.22
11404 2.18
11404 0
11404 0
11404 0
11536 1.03
11536 0
11536 2.27
11536 2.09
11536 2.22
11536 2.18
11536 0
11536 0
11536 0
11795 1.03
11795 0
11795 2.27
11795 2.09
11795 2.22
11795 2.18
11795 0
11795 0
11795 0
11794 1.03
11794 0
11794 2.27
11794 2.09
11794 2.22
11794 2.18
11794 0
11794 0
11794 0
11926 1.03
11926 0
11926 2.27
11926 2.09
11926 2.22
11926 2.18
11926 0
11926 0
11926 0
11925 1.03
11925 0
11925 2.27
11925 2.09
11925 2.22
11925 2.18
11925 0
11925 0
11925 0
12053 1.03
12053 0
12053 2.27
12053 2.09
12053 2.22
12053 2.18
12053 0
12053 0
12053 0
12051 1.03
12051 0
12051 2.27
12051 2.09
12051 2.22
12051 2.18
12051 0
12051 0
12051 0
12050 1.03
12050 0
12050 2.27
12050 2.09
12050 2.22
12050 2.18
12050 0
12050 0
12050 0
12049 1.03
12049 0
12049 2.27
12049 2.09
12049 2.22
12049 2.18
12049 0
12049 0
12049 0
12175 1.03
12175 0
12175 2.27
12175 2.09
12175 2.22
12175 2.18
12175 0
12175 0
12175 0
12174 1.03
12174 0
12174 2.27
12174 2.09
12174 2.22
12174 2.18
12174 0
12174 0
12174 0
12173 1.03
12173 0
12173 2.27
12173 2.09
12173 2.22
12173 2.18
12173 0
12173 0
12173 0
12327 1.03
12327 0
12327 2.27
12327 2.09
12327 2.22
12327 2.18
12327 0
12327 0
12327 0
12301 1.03
12301 0
12301 2.27
12301 2.09
12301 2.22
12301 2.18
12301 0
12301 0
12301 0
12300 1.03
12300 0
12300 2.27
12300 2.09
12300 2.22
12300 2.18
12300 0
12300 0
12300 0
12460 1.03
12460 0
12460 2.27
12460 2.09
12460 2.22
12460 2.18
12460 0
12460 0
12460 0
12459 1.03
12459 0
12459 2.27
12459 2.09
12459 2.22
12459 2.18
12459 0
12459 0
12459 0
12458 1.03
12458 0
12458 2.27
12458 2.09
12458 2.22
12458 2.18
12458 0
12458 0
12458 0
12594 1.03
12594 0
12594 2.27
12594 2.09
12594 2.22
12594 2.18
12594 0
12594 0
12594 0
12591 1.03
12591 0
12591 2.27
12591 2.09
12591 2.22
12591 2.18
12591 0
12591 0
12591 0
12716 1.03
12716 0
12716 2.27
12716 2.09
12716 2.22
12716 2.18
12716 0
12716 0
12716 0
12715 1.03
12715 0
12715 2.27
12715 2.09
12715 2.22
12715 2.18
12715 0
12715 0
12715 0
12697 1.03
12697 0
12697 2.27
12697 2.09
12697 2.22
12697 2.18
12697 0
12697 0
12697 0
12837 1.03
12837 0
12837 2.27
12837 2.09
12837 2.22
12837 2.18
12837 0
12837 0
12837 0
12834 1.03
12834 0
12834 2.27
12834 2.09
12834 2.22
12834 2.18
12834 0
12834 0
12834 0
12829 1.03
12829 0
12829 2.27
12829 2.09
12829 2.22
12829 2.18
12829 0
12829 0
12829 0
12817 1.03
12817 0
12817 2.27
12817 2.09
12817 2.22
12817 2.18
12817 0
12817 0
12817 0
12816 1.03
12816 0
12816 2.27
12816 2.09
12816 2.22
12816 2.18
12816 0
12816 0
12816 0
12956 1.03
12956 0
12956 2.27
12956 2.09
12956 2.22
12956 2.18
12956 0
12956 0
12956 0
12952 1.03
12952 0
12952 2.27
12952 2.09
12952 2.22
12952 2.18
12952 0
12952 0
12952 0
12941 1.03
12941 0
12941 2.27
12941 2.09
12941 2.22
12941 2.18
12941 0
12941 0
12941 0
12930 1.03
12930 0
12930 2.27
12930 2.09
12930 2.22
12930 2.18
12930 0
12930 0
12930 0
13066 1.03
13066 0
13066 2.27
13066 2.09
13066 2.22
13066 2.18
13066 0
13066 0
13066 0
13063 1.03
13063 0
13063 2.27
13063 2.09
13063 2.22
13063 2.18
13063 0
13063 0
13063 0
13061 1.03
13061 0
13061 2.27
13061 2.09
13061 2.22
13061 2.18
13061 0
13061 0
13061 0
13058 1.03
13058 0
13058 2.27
13058 2.09
13058 2.22
13058 2.18
13058 0
13058 0
13058 0
13054 1.03
13054 0
13054 2.27
13054 2.09
13054 2.22
13054 2.18
13054 0
13054 0
13054 0
13053 1.03
13053 0
13053 2.27
13053 2.09
13053 2.22
13053 2.18
13053 0
13053 0
13053 0
13049 1.03
13049 0
13049 2.27
13049 2.09
13049 2.22
13049 2.18
13049 0
13049 0
13049 0
13047 1.03
13047 0
13047 2.27
13047 2.09
13047 2.22
13047 2.18
13047 0
13047 0
13047 0
13171 1.03
13171 0
13171 2.27
13171 2.09
13171 2.22
13171 2.18
