pt_graph freq
15615 1
15681 1
15748 1
15749 1
15750 1
15815 1
15816 1
15817 1
15818 1
15819 1
15879 1
15881 1
15882 1
15883 1
15884 1
15885 1
15886 1
15927 1
15942 1
15945 1
15946 1
15947 1
15948 1
15949 1
15950 1
15999 1
16001 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16053 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16100 1
16102 1
16103 1
16104 1
16105 1
16106 1
16107 1
16134 1
16150 1
16151 1
16152 1
16153 1
16154 1
16155 1
16178 1
16183 1
16194 1
16196 1
16197 1
16198 1
16199 1
16200 1
16201 1
16202 1
16241 1
16242 1
16243 1
16244 1
16245 1
16246 1
16247 1
16248 1
16276 1
16289 1
16290 1
16291 1
16292 1
16293 1
16294 1
16315 1
16323 1
16325 1
16334 1
16335 1
16336 1
16337 1
16338 1
16339 1
16340 1
16341 1
16365 1
16367 1
16379 1
16380 1
16381 1
16382 1
16383 1
16384 1
16409 1
16416 1
16420 1
16424 1
16425 1
16426 1
16452 1
16453 1
16454 1
16461 1
16464 1
16468 1
16469 1
16470 1
16495 1
16499 1
16501 1
16506 1
16513 1
16514 1
16515 1
16545 1
16547 1
16548 1
16551 1
16555 1
16556 1
16557 1
16558 1
16586 1
16589 1
16591 1
16598 1
16599 1
16600 1
16601 1
16628 1
16640 1
16642 1
16644 1
16645 1
16672 1
16680 1
16683 1
16685 1
16687 1
16688 1
16689 1
16728 1
16733 1
16764 1
16766 1
16771 1
16774 1
16780 1
16781 1
16782 1
16805 1
16807 1
16823 1
16828 1
16829 1
16863 1
16866 1
16874 1
16875 1
16876 1
16877 1
16878 1
16879 1
16906 1
16922 1
16965 1
16999 1
17000 1
17001 1
17002 1
17008 1
17035 1
17039 1
17041 1
17044 1
17049 1
17080 1
17083 1
17084 1
17088 1
17119 1
17120 1
17122 1
17123 1
17126 1
17129 1
17133 1
17165 1
17168 1
17170 1
17171 1
17204 1
17210 1
17211 1
17245 1
17246 1
17248 1
17249 1
17250 1
17256 1
17285 1
17286 1
17287 1
17289 1
17293 1
17325 1
17328 1
17361 1
17392 1
17393 1
17394 1
17425 1
17456 1
17457 1
17461 1
17490 1
17491 1
17492 1
17530 1
17539 1
17540 1
17574 1
17575 1
17579 1
17581 1
17614 1
17617 1
17619 1
17620 1
17621 1
17661 1
17663 1
17665 1
17666 1
17706 1
17709 1
17754 1
17756 1
17801 1
