pt_graph scale
9288 1.18119047619048
9288 0
9288 2.7952380952381
9288 2.41333333333333
9288 3.14
9288 2.72142857142857
9288 0.00214285714285714
9288 0
9288 0.0142857142857143
9339 1.18119047619048
9339 0
9339 2.7952380952381
9339 2.41333333333333
9339 3.14
9339 2.72142857142857
9339 0.00214285714285714
9339 0
9339 0.0142857142857143
9393 1.18119047619048
9393 0
9393 2.7952380952381
9393 2.41333333333333
9393 3.14
9393 2.72142857142857
9393 0.00214285714285714
9393 0
9393 0.0142857142857143
9394 1.18119047619048
9394 0
9394 2.7952380952381
9394 2.41333333333333
9394 3.14
9394 2.72142857142857
9394 0.00214285714285714
9394 0
9394 0.0142857142857143
9395 1.18119047619048
9395 0
9395 2.7952380952381
9395 2.41333333333333
9395 3.14
9395 2.72142857142857
9395 0.00214285714285714
9395 0
9395 0.0142857142857143
9450 1.18119047619048
9450 0
9450 2.7952380952381
9450 2.41333333333333
9450 3.14
9450 2.72142857142857
9450 0.00214285714285714
9450 0
9450 0.0142857142857143
9451 1.18119047619048
9451 0
9451 2.7952380952381
9451 2.41333333333333
9451 3.14
9451 2.72142857142857
9451 0.00214285714285714
9451 0
9451 0.0142857142857143
9452 1.18119047619048
9452 0
9452 2.7952380952381
9452 2.41333333333333
9452 3.14
9452 2.72142857142857
9452 0.00214285714285714
9452 0
9452 0.0142857142857143
9510 1.18119047619048
9510 0
9510 2.7952380952381
9510 2.41333333333333
9510 3.14
9510 2.72142857142857
9510 0.00214285714285714
9510 0
9510 0.0142857142857143
9513 1.18119047619048
9513 0
9513 2.7952380952381
9513 2.41333333333333
9513 3.14
9513 2.72142857142857
9513 0.00214285714285714
9513 0
9513 0.0142857142857143
9514 1.18119047619048
9514 0
9514 2.7952380952381
9514 2.41333333333333
9514 3.14
9514 2.72142857142857
9514 0.00214285714285714
9514 0
9514 0.0142857142857143
9518 1.18119047619048
9518 0
9518 2.7952380952381
9518 2.41333333333333
9518 3.14
9518 2.72142857142857
9518 0.00214285714285714
9518 0
9518 0.0142857142857143
9581 1.18119047619048
9581 0
9581 2.7952380952381
9581 2.41333333333333
9581 3.14
9581 2.72142857142857
9581 0.00214285714285714
9581 0
9581 0.0142857142857143
9584 1.18119047619048
9584 0
9584 2.7952380952381
9584 2.41333333333333
9584 3.14
9584 2.72142857142857
9584 0.00214285714285714
9584 0
9584 0.0142857142857143
9654 1.18119047619048
9654 0
9654 2.7952380952381
9654 2.41333333333333
9654 3.14
9654 2.72142857142857
9654 0.00214285714285714
9654 0
9654 0.0142857142857143
9657 1.18119047619048
9657 0
9657 2.7952380952381
9657 2.41333333333333
9657 3.14
9657 2.72142857142857
9657 0.00214285714285714
9657 0
9657 0.0142857142857143
9658 1.18119047619048
9658 0
9658 2.7952380952381
9658 2.41333333333333
9658 3.14
9658 2.72142857142857
9658 0.00214285714285714
9658 0
9658 0.0142857142857143
9659 1.18119047619048
9659 0
9659 2.7952380952381
9659 2.41333333333333
9659 3.14
9659 2.72142857142857
9659 0.00214285714285714
9659 0
9659 0.0142857142857143
9735 1.18119047619048
9735 0
9735 2.7952380952381
9735 2.41333333333333
9735 3.14
9735 2.72142857142857
9735 0.00214285714285714
9735 0
9735 0.0142857142857143
9736 1.18119047619048
9736 0
9736 2.7952380952381
9736 2.41333333333333
9736 3.14
9736 2.72142857142857
9736 0.00214285714285714
9736 0
9736 0.0142857142857143
9808 1.18119047619048
9808 0
9808 2.7952380952381
9808 2.41333333333333
9808 3.14
9808 2.72142857142857
9808 0.00214285714285714
9808 0
9808 0.0142857142857143
9813 1.18119047619048
9813 0
9813 2.7952380952381
9813 2.41333333333333
9813 3.14
9813 2.72142857142857
9813 0.00214285714285714
9813 0
9813 0.0142857142857143
9815 1.18119047619048
9815 0
9815 2.7952380952381
9815 2.41333333333333
9815 3.14
9815 2.72142857142857
9815 0.00214285714285714
9815 0
9815 0.0142857142857143
9816 1.18119047619048
9816 0
9816 2.7952380952381
9816 2.41333333333333
9816 3.14
9816 2.72142857142857
9816 0.00214285714285714
9816 0
9816 0.0142857142857143
9817 1.18119047619048
9817 0
9817 2.7952380952381
9817 2.41333333333333
9817 3.14
9817 2.72142857142857
9817 0.00214285714285714
9817 0
9817 0.0142857142857143
9818 1.18119047619048
9818 0
9818 2.7952380952381
9818 2.41333333333333
9818 3.14
9818 2.72142857142857
9818 0.00214285714285714
9818 0
9818 0.0142857142857143
9820 1.18119047619048
9820 0
9820 2.7952380952381
9820 2.41333333333333
9820 3.14
9820 2.72142857142857
9820 0.00214285714285714
9820 0
9820 0.0142857142857143
9890 1.18119047619048
9890 0
9890 2.7952380952381
9890 2.41333333333333
9890 3.14
9890 2.72142857142857
9890 0.00214285714285714
9890 0
9890 0.0142857142857143
9892 1.18119047619048
9892 0
9892 2.7952380952381
9892 2.41333333333333
9892 3.14
9892 2.72142857142857
9892 0.00214285714285714
9892 0
9892 0.0142857142857143
9896 1.18119047619048
9896 0
9896 2.7952380952381
9896 2.41333333333333
9896 3.14
9896 2.72142857142857
9896 0.00214285714285714
9896 0
9896 0.0142857142857143
9897 1.18119047619048
9897 0
9897 2.7952380952381
9897 2.41333333333333
9897 3.14
9897 2.72142857142857
9897 0.00214285714285714
9897 0
9897 0.0142857142857143
9898 1.18119047619048
9898 0
9898 2.7952380952381
9898 2.41333333333333
9898 3.14
9898 2.72142857142857
9898 0.00214285714285714
9898 0
9898 0.0142857142857143
9900 1.18119047619048
9900 0
9900 2.7952380952381
9900 2.41333333333333
9900 3.14
9900 2.72142857142857
9900 0.00214285714285714
9900 0
9900 0.0142857142857143
9901 1.18119047619048
9901 0
9901 2.7952380952381
9901 2.41333333333333
9901 3.14
9901 2.72142857142857
9901 0.00214285714285714
9901 0
9901 0.0142857142857143
9904 1.18119047619048
9904 0
9904 2.7952380952381
9904 2.41333333333333
9904 3.14
9904 2.72142857142857
9904 0.00214285714285714
9904 0
9904 0.0142857142857143
9978 1.18119047619048
9978 0
9978 2.7952380952381
9978 2.41333333333333
9978 3.14
9978 2.72142857142857
9978 0.00214285714285714
9978 0
9978 0.0142857142857143
9979 1.18119047619048
9979 0
9979 2.7952380952381
9979 2.41333333333333
9979 3.14
9979 2.72142857142857
9979 0.00214285714285714
9979 0
9979 0.0142857142857143
9983 1.18119047619048
9983 0
9983 2.7952380952381
9983 2.41333333333333
9983 3.14
9983 2.72142857142857
9983 0.00214285714285714
9983 0
9983 0.0142857142857143
10054 1.18119047619048
10054 0
10054 2.7952380952381
10054 2.41333333333333
10054 3.14
10054 2.72142857142857
10054 0.00214285714285714
10054 0
10054 0.0142857142857143
10057 1.18119047619048
10057 0
10057 2.7952380952381
10057 2.41333333333333
10057 3.14
10057 2.72142857142857
10057 0.00214285714285714
10057 0
10057 0.0142857142857143
10058 1.18119047619048
10058 0
10058 2.7952380952381
10058 2.41333333333333
10058 3.14
10058 2.72142857142857
10058 0.00214285714285714
10058 0
10058 0.0142857142857143
10059 1.18119047619048
10059 0
10059 2.7952380952381
10059 2.41333333333333
10059 3.14
10059 2.72142857142857
10059 0.00214285714285714
10059 0
10059 0.0142857142857143
10061 1.18119047619048
10061 0
10061 2.7952380952381
10061 2.41333333333333
10061 3.14
10061 2.72142857142857
10061 0.00214285714285714
10061 0
10061 0.0142857142857143
10062 1.18119047619048
10062 0
10062 2.7952380952381
10062 2.41333333333333
10062 3.14
10062 2.72142857142857
10062 0.00214285714285714
10062 0
10062 0.0142857142857143
10065 1.18119047619048
10065 0
10065 2.7952380952381
10065 2.41333333333333
10065 3.14
10065 2.72142857142857
10065 0.00214285714285714
10065 0
10065 0.0142857142857143
10067 1.18119047619048
10067 0
10067 2.7952380952381
10067 2.41333333333333
10067 3.14
10067 2.72142857142857
10067 0.00214285714285714
10067 0
10067 0.0142857142857143
10135 1.18119047619048
10135 0
10135 2.7952380952381
10135 2.41333333333333
10135 3.14
10135 2.72142857142857
10135 0.00214285714285714
10135 0
10135 0.0142857142857143
10138 1.18119047619048
10138 0
10138 2.7952380952381
10138 2.41333333333333
10138 3.14
10138 2.72142857142857
10138 0.00214285714285714
10138 0
10138 0.0142857142857143
10139 1.18119047619048
10139 0
10139 2.7952380952381
10139 2.41333333333333
