pt_graph abundance
274 0.00000492
274 0.00010702
274 0.00010702
274 0.00010702
274 0.00010702
274 0.00010702
274 0.00010702
274 0.00010702
275 0.00000492
275 0.00000492
275 0.0004677
275 0.0004677
275 0.0004677
275 0.0004677
275 0.00000492
275 0.0004677
275 0.0004677
275 0.0004677
275 0.0004677
275 0.0004677
275 0.0004677
275 0.0004677
276 0.00000492
276 0.00000492
276 0.00003237
276 0.00003237
276 0.00003237
276 0.00003237
276 0.00000492
276 0.00003237
276 0.00003237
276 0.00003237
276 0.00003237
276 0.00003237
276 0.00003237
276 0.00003237
277 0.00000492
277 0.00000492
277 0.00003237
277 0.00003237
277 0.00003237
277 0.00003237
277 0.00000492
277 0.00003237
277 0.00003237
277 0.00003237
277 0.00003237
277 0.00003237
277 0.00003237
277 0.00003237
278 0
278 0
278 0.00010702
278 0.00010702
278 0.00010702
278 0.00010702
278 0
278 0.00010702
278 0.00010702
278 0.00010702
278 0.00010702
278 0.00010702
278 0.00010702
278 0.00010702
279 0.00000492
279 0.00000492
279 0.0004677
279 0.0004677
279 0.0004677
279 0.0004677
279 0.00000492
279 0.0004677
279 0.0004677
279 0.0004677
279 0.0004677
279 0.0004677
279 0.0004677
279 0.0004677
280 0.00000492
280 0.00000492
280 0.00000959
280 0.00000959
280 0.00000959
280 0.00000959
280 0.00000492
280 0.00000959
280 0.00000959
280 0.00000959
280 0.00000959
280 0.00000959
280 0.00000959
280 0.00000959
281 0.00000492
281 0.00000492
281 0.00003237
281 0.00003237
281 0.00003237
281 0.00003237
281 0.00000492
281 0.00003237
281 0.00003237
281 0.00003237
281 0.00003237
281 0.00003237
281 0.00003237
281 0.00003237
282 0.00000492
282 0.00000492
282 0.00003237
282 0.00003237
282 0.00003237
282 0.00003237
282 0.00000492
282 0.00003237
282 0.00003237
282 0.00003237
282 0.00003237
282 0.00003237
282 0.00003237
282 0.00003237
283 0.00000492
283 0.00000492
283 0.00000959
283 0.00000959
283 0.00000959
283 0.00000959
283 0.00000492
283 0.00000959
283 0.00000959
283 0.00000959
283 0.00000959
283 0.00000959
283 0.00000959
283 0.00000959
284 0.00000492
284 0.00000492
284 0.00000959
284 0.00000959
284 0.00000959
284 0.00000959
284 0.00000492
284 0.00000959
284 0.00000959
284 0.00000959
284 0.00000959
284 0.00000959
284 0.00000959
284 0.00000959
285 0.00000492
285 0.00000492
285 0.00003237
285 0.00003237
285 0.00003237
285 0.00003237
285 0.00000492
285 0.00003237
285 0.00003237
285 0.00003237
285 0.00003237
285 0.00003237
285 0.00003237
285 0.00003237
286 0.00000492
286 0.00000492
286 0.00010702
286 0.00010702
286 0.00010702
286 0.00010702
286 0.00000492
286 0.00010702
286 0.00010702
286 0.00010702
286 0.00010702
286 0.00010702
286 0.00010702
286 0.00010702
318 0
318 0
318 0.00010702
318 0.00010702
318 0.00010702
318 0.00010702
318 0
318 0.00010702
318 0.00010702
318 0.00010702
318 0.00010702
318 0.00010702
318 0.00010702
318 0.00010702
319 0
319 0
319 0.00010702
319 0.00010702
319 0.00010702
319 0.00010702
319 0
319 0.00010702
319 0.00010702
319 0.00010702
319 0.00010702
319 0.00010702
319 0.00010702
319 0.00010702
320 0.00000492
320 0.00000492
320 0.0004677
320 0.0004677
320 0.0004677
320 0.0004677
320 0.00000492
320 0.0004677
320 0.0004677
320 0.0004677
320 0.0004677
320 0.0004677
320 0.0004677
320 0.0004677
321 0.00000492
321 0.00000492
321 0.00003237
321 0.00003237
321 0.00003237
321 0.00003237
321 0.00000492
321 0.00003237
321 0.00003237
321 0.00003237
321 0.00003237
321 0.00003237
321 0.00003237
321 0.00003237
322 0.00000492
322 0.00000492
322 0.00003237
322 0.00003237
322 0.00003237
322 0.00003237
322 0.00000492
322 0.00003237
322 0.00003237
322 0.00003237
322 0.00003237
322 0.00003237
322 0.00003237
322 0.00003237
323 0.00000492
323 0.00000492
323 0.00010702
323 0.00010702
323 0.00010702
323 0.00010702
323 0.00000492
323 0.00010702
323 0.00010702
323 0.00010702
323 0.00010702
323 0.00010702
323 0.00010702
323 0.00010702
324 0.00000492
324 0.00000492
324 0.00010702
324 0.00010702
324 0.00010702
324 0.00010702
324 0.00000492
324 0.00010702
324 0.00010702
324 0.00010702
324 0.00010702
324 0.00010702
324 0.00010702
324 0.00010702
325 0
325 0
325 0.00000959
325 0.00000959
325 0.00000959
325 0.00000959
325 0
325 0.00000959
325 0.00000959
325 0.00000959
325 0.00000959
325 0.00000959
325 0.00000959
325 0.00000959
328 0.00000492
328 0.00000492
328 0.00000959
328 0.00000959
328 0.00000959
328 0.00000959
328 0.00000492
328 0.00000959
328 0.00000959
328 0.00000959
328 0.00000959
328 0.00000959
328 0.00000959
328 0.00000959
330 0.00000492
330 0.00000492
330 0.00000959
330 0.00000959
330 0.00000959
330 0.00000959
330 0.00000492
330 0.00000959
330 0.00000959
330 0.00000959
330 0.00000959
330 0.00000959
330 0.00000959
330 0.00000959
331 0.00000492
331 0.00000492
331 0.00003237
331 0.00003237
331 0.00003237
331 0.00003237
331 0.00000492
331 0.00003237
331 0.00003237
331 0.00003237
331 0.00003237
331 0.00003237
331 0.00003237
331 0.00003237
332 0.00000492
332 0.00000492
332 0.00003237
332 0.00003237
332 0.00003237
332 0.00003237
332 0.00000492
332 0.00003237
332 0.00003237
332 0.00003237
332 0.00003237
332 0.00003237
332 0.00003237
332 0.00003237
367 0
367 0
367 0.0004677
367 0.0004677
367 0.0004677
367 0.0004677
367 0
367 0.0004677
367 0.0004677
367 0.0004677
367 0.0004677
367 0.0004677
367 0.0004677
367 0.0004677
368 0
368 0
368 0.0004677
368 0.0004677
368 0.0004677
368 0.0004677
368 0
368 0.0004677
368 0.0004677
368 0.0004677
368 0.0004677
368 0.0004677
368 0.0004677
368 0.0004677
369 0.00000492
369 0.00000492
369 0.00010702
369 0.00010702
369 0.00010702
369 0.00010702
369 0.00000492
369 0.00010702
369 0.00010702
369 0.00010702
369 0.00010702
369 0.00010702
369 0.00010702
369 0.00010702
370 0.00000492
370 0.00000492
370 0.00003237
370 0.00003237
370 0.00003237
370 0.00003237
370 0.00000492
370 0.00003237
370 0.00003237
370 0.00003237
370 0.00003237
370 0.00003237
370 0.00003237
370 0.00003237
371 0.00000492
371 0.00000492
371 0.0004677
371 0.0004677
371 0.0004677
371 0.0004677
371 0.00000492
371 0.0004677
371 0.0004677
371 0.0004677
371 0.0004677
371 0.0004677
371 0.0004677
371 0.0004677
376 0.00000492
376 0.00000492
376 0.00010702
376 0.00010702
376 0.00010702
376 0.00010702
376 0.00000492
376 0.00010702
376 0.00010702
376 0.00010702
376 0.00010702
376 0.00010702
376 0.00010702
376 0.00010702
377 0.00000492
377 0.00000492
377 0.00000959
377 0.00000959
377 0.00000959
377 0.00000959
377 0.00000492
377 0.00000959
377 0.00000959
377 0.00000959
377 0.00000959
377 0.00000959
377 0.00000959
377 0.00000959
415 0
415 0
415 0.00010702
415 0.00010702
415 0.00010702
415 0.00010702
415 0
415 0.00010702
415 0.00010702
415 0.00010702
415 0.00010702
415 0.00010702
415 0.00010702
415 0.00010702
416 0
416 0
416 0.00010702
416 0.00010702
416 0.00010702
416 0.00010702
416 0
416 0.00010702
416 0.00010702
416 0.00010702
416 0.00010702
416 0.00010702
416 0.00010702
416 0.00010702
417 0.00000492
417 0.00000492
417 0.00000959
417 0.00000959
417 0.00000959
417 0.00000959
417 0.00000492
417 0.00000959
417 0.00000959
417 0.00000959
417 0.00000959
417 0.00000959
417 0.00000959
417 0.00000959
418 0.00000492
418 0.00000492
418 0.00003237
418 0.00003237
418 0.00003237
418 0.00003237
418 0.00000492
418 0.00003237
418 0.00003237
418 0.00003237
418 0.00003237
418 0.00003237
418 0.00003237
418 0.00003237
419 0
419 0
419 0
419 0
419 0
419 0
419 0
419 0
419 0
419 0
419 0
419 0
419 0
419 0
421 0
421 0
421 0.00000959
421 0.00000959
421 0.00000959
421 0.00000959
421 0
421 0.00000959
421 0.00000959
421 0.00000959
421 0.00000959
421 0.00000959
421 0.00000959
421 0.00000959
422 0.00000492
422 0.00000492
422 0.00003237
422 0.00003237
422 0.00003237
422 0.00003237
422 0.00000492
422 0.00003237
422 0.00003237
422 0.00003237
422 0.00003237
422 0.00003237
422 0.00003237
422 0.00003237
464 0
464 0
464 0.00010702
464 0.00010702
464 0.00010702
464 0.00010702
464 0
464 0.00010702
464 0.00010702
464 0.00010702
464 0.00010702
464 0.00010702
464 0.00010702
464 0.00010702
465 0
465 0
465 0.00000959
465 0.00000959
465 0.00000959
465 0.00000959
465 0
465 0.00000959
465 0.00000959
465 0.00000959
465 0.00000959
465 0.00000959
465 0.00000959
465 0.00000959
466 0.00000492
466 0.00000492
466 0.0004677
466 0.0004677
466 0.0004677
466 0.0004677
466 0.00000492
466 0.0004677
466 0.0004677
466 0.0004677
466 0.0004677
466 0.0004677
466 0.0004677
466 0.0004677
467 0.00000492
467 0.00000492
467 0.00003237
467 0.00003237
467 0.00003237
467 0.00003237
467 0.00000492
467 0.00003237
467 0.00003237
467 0.00003237
467 0.00003237
467 0.00003237
467 0.00003237
467 0.00003237
471 0.00000492
471 0.00000492
471 0.00010702
471 0.00010702
471 0.00010702
471 0.00010702
471 0.00000492
471 0.00010702
471 0.00010702
471 0.00010702
471 0.00010702
471 0.00010702
471 0.00010702
471 0.00010702
516 0
516 0
516 0.00010702
516 0.00010702
516 0.00010702
516 0.00010702
516 0
516 0.00010702
516 0.00010702
516 0.00010702
516 0.00010702
516 0.00010702
516 0.00010702
516 0.00010702
517 0
517 0
517 0.00010702
517 0.00010702
517 0.00010702
517 0.00010702
517 0
517 0.00010702
517 0.00010702
517 0.00010702
517 0.00010702
517 0.00010702
517 0.00010702
517 0.00010702
518 0.00000492
518 0.00000492
518 0.00000959
518 0.00000959
518 0.00000959
518 0.00000959
518 0.00000492
518 0.00000959
518 0.00000959
518 0.00000959
518 0.00000959
518 0.00000959
518 0.00000959
518 0.00000959
519 0.00000492
519 0.00000492
519 0.00000959
519 0.00000959
519 0.00000959
519 0.00000959
519 0.00000492
519 0.00000959
519 0.00000959
519 0.00000959
519 0.00000959
519 0.00000959
519 0.00000959
519 0.00000959
522 0
522 0
522 0.00000959
522 0.00000959
522 0.00000959
522 0.00000959
522 0
522 0.00000959
522 0.00000959
522 0.00000959
522 0.00000959
522 0.00000959
522 0.00000959
522 0.00000959
571 0
571 0
571 0.00000959
571 0.00000959
571 0.00000959
571 0.00000959
571 0
571 0.00000959
571 0.00000959
571 0.00000959
571 0.00000959
571 0.00000959
571 0.00000959
571 0.00000959
572 0
572 0
572 0.00010702
572 0.00010702
572 0.00010702
572 0.00010702
572 0
572 0.00010702
572 0.00010702
572 0.00010702
572 0.00010702
572 0.00010702
572 0.00010702
572 0.00010702
573 0.00000492
573 0.00000492
573 0.00000959
573 0.00000959
573 0.00000959
573 0.00000959
573 0.00000492
573 0.00000959
573 0.00000959
573 0.00000959
573 0.00000959
573 0.00000959
573 0.00000959
573 0.00000959
625 0
625 0
625 0.00003237
625 0.00003237
625 0.00003237
625 0.00003237
625 0
625 0.00003237
625 0.00003237
625 0.00003237
625 0.00003237
625 0.00003237
625 0.00003237
625 0.00003237
626 0
626 0
626 0.00010702
626 0.00010702
626 0.00010702
626 0.00010702
626 0
626 0.00010702
626 0.00010702
626 0.00010702
626 0.00010702
626 0.00010702
626 0.00010702
626 0.00010702
627 0.00000492
627 0.00000492
627 0.00003237
627 0.00003237
627 0.00003237
627 0.00003237
627 0.00000492
627 0.00003237
627 0.00003237
627 0.00003237
627 0.00003237
627 0.00003237
627 0.00003237
627 0.00003237
628 0.00000492
628 0.00000492
628 0.00010702
628 0.00010702
628 0.00010702
628 0.00010702
628 0.00000492
628 0.00010702
628 0.00010702
628 0.00010702
628 0.00010702
628 0.00010702
628 0.00010702
628 0.00010702
683 0
683 0
683 0.00003237
683 0.00003237
683 0.00003237
683 0.00003237
683 0
683 0.00003237
683 0.00003237
683 0.00003237
683 0.00003237
683 0.00003237
683 0.00003237
683 0.00003237
684 0
684 0
684 0.00000959
684 0.00000959
684 0.00000959
684 0.00000959
684 0
684 0.00000959
684 0.00000959
684 0.00000959
684 0.00000959
684 0.00000959
684 0.00000959
684 0.00000959
685 0.00000492
685 0.00000492
685 0.00010702
685 0.00010702
685 0.00010702
685 0.00010702
685 0.00000492
685 0.00010702
685 0.00010702
685 0.00010702
685 0.00010702
685 0.00010702
685 0.00010702
685 0.00010702
743 0
743 0
743 0.00003237
743 0.00003237
743 0.00003237
743 0.00003237
743 0
743 0.00003237
743 0.00003237
743 0.00003237
743 0.00003237
743 0.00003237
743 0.00003237
743 0.00003237
744 0.00000492
744 0.00000492
744 0.00010702
744 0.00010702
744 0.00010702
744 0.00010702
744 0.00000492
744 0.00010702
744 0.00010702
744 0.00010702
744 0.00010702
744 0.00010702
744 0.00010702
744 0.00010702
745 0
745 0
745 0.00010702
745 0.00010702
745 0.00010702
745 0.00010702
745 0
745 0.00010702
745 0.00010702
745 0.00010702
745 0.00010702
745 0.00010702
745 0.00010702
745 0.00010702
801 0
801 0
801 0.00000959
801 0.00000959
801 0.00000959
801 0.00000959
801 0
801 0.00000959
801 0.00000959
801 0.00000959
801 0.00000959
801 0.00000959
801 0.00000959
801 0.00000959
802 0.00000492
802 0.00000492
802 0.0004677
802 0.0004677
802 0.0004677
802 0.0004677
802 0.00000492
802 0.0004677
802 0.0004677
802 0.0004677
802 0.0004677
802 0.0004677
802 0.0004677
802 0.0004677
803 0
803 0
803 0.00000959
803 0.00000959
803 0.00000959
803 0.00000959
803 0
803 0.00000959
803 0.00000959
803 0.00000959
803 0.00000959
803 0.00000959
803 0.00000959
803 0.00000959
858 0.00000492
858 0.00000492
858 0.00010702
858 0.00010702
858 0.00010702
858 0.00010702
858 0.00000492
858 0.00010702
858 0.00010702
858 0.00010702
858 0.00010702
858 0.00010702
858 0.00010702
858 0.00010702
859 0.00000492
859 0.00000492
859 0.00003237
859 0.00003237
859 0.00003237
859 0.00003237
859 0.00000492
859 0.00003237
859 0.00003237
859 0.00003237
859 0.00003237
859 0.00003237
859 0.00003237
859 0.00003237
860 0
860 0
860 0
860 0
860 0
860 0
860 0
860 0
860 0
860 0
860 0
860 0
860 0
860 0
917 0
917 0
917 0.00010702
917 0.00010702
917 0.00010702
917 0.00010702
917 0
917 0.00010702
917 0.00010702
917 0.00010702
917 0.00010702
917 0.00010702
917 0.00010702
917 0.00010702
918 0.00000492
918 0.00000492
918 0.00000959
918 0.00000959
918 0.00000959
918 0.00000959
918 0.00000492
918 0.00000959
918 0.00000959
918 0.00000959
918 0.00000959
918 0.00000959
918 0.00000959
918 0.00000959
922 0.00000492
922 0.00000492
922 0.0004677
922 0.0004677
922 0.0004677
922 0.0004677
922 0.00000492
922 0.0004677
922 0.0004677
922 0.0004677
922 0.0004677
922 0.0004677
922 0.0004677
922 0.0004677
923 0.00000492
923 0.00000492
923 0.00003237
923 0.00003237
923 0.00003237
923 0.00003237
923 0.00000492
923 0.00003237
923 0.00003237
923 0.00003237
923 0.00003237
923 0.00003237
923 0.00003237
923 0.00003237
978 0.00000492
978 0.00000492
978 0.00000959
978 0.00000959
978 0.00000959
978 0.00000959
978 0.00000492
978 0.00000959
978 0.00000959
978 0.00000959
978 0.00000959
978 0.00000959
978 0.00000959
978 0.00000959
979 0
979 0
979 0.00000959
979 0.00000959
979 0.00000959
979 0.00000959
979 0
979 0.00000959
979 0.00000959
979 0.00000959
979 0.00000959
979 0.00000959
979 0.00000959
979 0.00000959
982 0.00000492
982 0.00000492
982 0.00010702
982 0.00010702
982 0.00010702
982 0.00010702
982 0.00000492
982 0.00010702
982 0.00010702
982 0.00010702
982 0.00010702
982 0.00010702
982 0.00010702
982 0.00010702
983 0
983 0
983 0.00010702
983 0.00010702
983 0.00010702
983 0.00010702
983 0
983 0.00010702
983 0.00010702
983 0.00010702
983 0.00010702
983 0.00010702
983 0.00010702
983 0.00010702
984 0.00000492
984 0.00000492
984 0.0004677
984 0.0004677
984 0.0004677
984 0.0004677
984 0.00000492
984 0.0004677
984 0.0004677
984 0.0004677
984 0.0004677
984 0.0004677
984 0.0004677
984 0.0004677
1039 0.00000492
1039 0.00000492
1039 0.00010702
1039 0.00010702
1039 0.00010702
1039 0.00010702
1039 0.00000492
1039 0.00010702
1039 0.00010702
1039 0.00010702
1039 0.00010702
1039 0.00010702
1039 0.00010702
1039 0.00010702
1040 0.00000492
1040 0.00000492
1040 0.00010702
1040 0.00010702
1040 0.00010702
1040 0.00010702
1040 0.00000492
1040 0.00010702
1040 0.00010702
1040 0.00010702
1040 0.00010702
1040 0.00010702
1040 0.00010702
1040 0.00010702
1043 0.00000492
1043 0.00000492
1043 0.00003237
1043 0.00003237
1043 0.00003237
1043 0.00003237
1043 0.00000492
1043 0.00003237
1043 0.00003237
1043 0.00003237
1043 0.00003237
1043 0.00003237
1043 0.00003237
1043 0.00003237
1044 0.00000492
1044 0.00000492
1044 0.0004677
1044 0.0004677
1044 0.0004677
1044 0.0004677
1044 0.00000492
1044 0.0004677
1044 0.0004677
1044 0.0004677
1044 0.0004677
1044 0.0004677
1044 0.0004677
1044 0.0004677
1045 0.00000492
1045 0.00000492
1045 0.00000959
1045 0.00000959
1045 0.00000959
1045 0.00000959
1045 0.00000492
1045 0.00000959
1045 0.00000959
1045 0.00000959
1045 0.00000959
1045 0.00000959
1045 0.00000959
1045 0.00000959
1046 0.00000492
1046 0.00000492
1046 0.00003237
1046 0.00003237
1046 0.00003237
1046 0.00003237
1046 0.00000492
1046 0.00003237
1046 0.00003237
1046 0.00003237
1046 0.00003237
1046 0.00003237
1046 0.00003237
1046 0.00003237
1100 0.00000492
1100 0.00000492
1100 0.00010702
1100 0.00010702
1100 0.00010702
1100 0.00010702
1100 0.00000492
1100 0.00010702
1100 0.00010702
1100 0.00010702
1100 0.00010702
1100 0.00010702
1100 0.00010702
1100 0.00010702
1101 0.00000492
1101 0.00000492
1101 0.00000959
1101 0.00000959
1101 0.00000959
1101 0.00000959
1101 0.00000492
1101 0.00000959
1101 0.00000959
1101 0.00000959
1101 0.00000959
1101 0.00000959
1101 0.00000959
1101 0.00000959
1103 0.00000492
1103 0.00000492
1103 0.00010702
1103 0.00010702
1103 0.00010702
1103 0.00010702
1103 0.00000492
1103 0.00010702
1103 0.00010702
1103 0.00010702
1103 0.00010702
1103 0.00010702
1103 0.00010702
1103 0.00010702
1104 0.00000492
1104 0.00000492
1104 0.00000959
1104 0.00000959
1104 0.00000959
1104 0.00000959
1104 0.00000492
1104 0.00000959
1104 0.00000959
1104 0.00000959
1104 0.00000959
1104 0.00000959
1104 0.00000959
1104 0.00000959
1105 0.00000492
1105 0.00000492
1105 0.0004677
1105 0.0004677
1105 0.0004677
1105 0.0004677
1105 0.00000492
1105 0.0004677
1105 0.0004677
1105 0.0004677
1105 0.0004677
1105 0.0004677
1105 0.0004677
1105 0.0004677
1106 0.00000492
1106 0.00000492
1106 0.00010702
1106 0.00010702
1106 0.00010702
1106 0.00010702
1106 0.00000492
1106 0.00010702
1106 0.00010702
1106 0.00010702
1106 0.00010702
1106 0.00010702
1106 0.00010702
1106 0.00010702
1107 0.00000492
1107 0.00000492
1107 0.00010702
1107 0.00010702
1107 0.00010702
1107 0.00010702
1107 0.00000492
1107 0.00010702
1107 0.00010702
1107 0.00010702
1107 0.00010702
1107 0.00010702
1107 0.00010702
1107 0.00010702
1162 0
1162 0
1162 0.00010702
1162 0.00010702
1162 0.00010702
1162 0.00010702
1162 0
1162 0.00010702
1162 0.00010702
1162 0.00010702
1162 0.00010702
1162 0.00010702
1162 0.00010702
1162 0.00010702
1163 0.00000492
1163 0.00000492
1163 0.00010702
1163 0.00010702
1163 0.00010702
1163 0.00010702
1163 0.00000492
1163 0.00010702
1163 0.00010702
1163 0.00010702
1163 0.00010702
1163 0.00010702
1163 0.00010702
1163 0.00010702
1165 0
1165 0
1165 0.00000959
1165 0.00000959
1165 0.00000959
1165 0.00000959
1165 0
1165 0.00000959
1165 0.00000959
1165 0.00000959
1165 0.00000959
1165 0.00000959
