pt_graph abundance
153 0.00000468
153 0.00000468
153 0.0000059
153 0.0000059
153 0.0000059
153 0.0000059
153 0.00000468
153 0.0000059
153 0.0000059
153 0.0000059
153 0.0000059
153 0.0000059
153 0.0000059
153 0.0000059
154 0.00000468
154 0.00000468
154 0.0000059
154 0.0000059
154 0.0000059
154 0.0000059
154 0.00000468
154 0.0000059
154 0.0000059
154 0.0000059
154 0.0000059
154 0.0000059
154 0.0000059
154 0.0000059
155 0.00015584
155 0.00015584
155 0.00090344
155 0.00090344
155 0.00090344
155 0.00090344
155 0.00015584
155 0.00090344
155 0.00090344
155 0.00090344
155 0.00090344
155 0.00090344
155 0.00090344
155 0.00090344
177 0.00000468
177 0.00000468
177 0.0000059
177 0.0000059
177 0.0000059
177 0.0000059
177 0.00000468
177 0.0000059
177 0.0000059
177 0.0000059
177 0.0000059
177 0.0000059
177 0.0000059
177 0.0000059
178 0.00000468
178 0.00000468
178 0.00005312
178 0.00005312
178 0.00005312
178 0.00005312
178 0.00000468
178 0.00005312
178 0.00005312
178 0.00005312
178 0.00005312
178 0.00005312
178 0.00005312
178 0.00005312
179 0.00000468
179 0.00000468
179 0.0000059
179 0.0000059
179 0.0000059
179 0.0000059
179 0.00000468
179 0.0000059
179 0.0000059
179 0.0000059
179 0.0000059
179 0.0000059
179 0.0000059
179 0.0000059
180 0.00015584
180 0.00015584
180 0.00090344
180 0.00090344
180 0.00090344
180 0.00090344
180 0.00015584
180 0.00090344
180 0.00090344
180 0.00090344
180 0.00090344
180 0.00090344
180 0.00090344
180 0.00090344
181 0.00000468
181 0.00000468
181 0.00012425
181 0.00012425
181 0.00012425
181 0.00012425
181 0.00000468
181 0.00012425
181 0.00012425
181 0.00012425
181 0.00012425
181 0.00012425
181 0.00012425
181 0.00012425
182 0.00000468
182 0.00000468
182 0.0000059
182 0.0000059
182 0.0000059
182 0.0000059
182 0.00000468
182 0.0000059
182 0.0000059
182 0.0000059
182 0.0000059
182 0.0000059
182 0.0000059
182 0.0000059
201 0.00000468
201 0.00000468
201 0.0000059
201 0.0000059
201 0.0000059
201 0.0000059
201 0.00000468
201 0.0000059
201 0.0000059
201 0.0000059
201 0.0000059
201 0.0000059
201 0.0000059
201 0.0000059
202 0.00000468
202 0.00000468
202 0.00012425
202 0.00012425
202 0.00012425
202 0.00012425
202 0.00000468
202 0.00012425
202 0.00012425
202 0.00012425
202 0.00012425
202 0.00012425
202 0.00012425
202 0.00012425
203 0.00000468
203 0.00000468
203 0.0000059
203 0.0000059
203 0.0000059
