pt_graph abundance
180 0.00000722
180 0.00000722
180 0.00010229
180 0.00010229
180 0.00010229
180 0.00010229
180 0.00000722
180 0.00010229
180 0.00010229
180 0.00010229
180 0.00010229
180 0.00010229
180 0.00010229
180 0.00010229
181 0.00000722
181 0.00000722
181 0.00010229
181 0.00010229
181 0.00010229
181 0.00010229
181 0.00000722
181 0.00010229
181 0.00010229
181 0.00010229
181 0.00010229
181 0.00010229
181 0.00010229
181 0.00010229
182 0.00000722
182 0.00000722
182 0.0004352
182 0.0004352
182 0.0004352
182 0.0004352
182 0.00000722
182 0.0004352
182 0.0004352
182 0.0004352
182 0.0004352
182 0.0004352
182 0.0004352
182 0.0004352
207 0.00000722
207 0.00000722
207 0.00206612
207 0.00206612
207 0.00206612
207 0.00206612
207 0.00000722
207 0.00206612
207 0.00206612
207 0.00206612
207 0.00206612
207 0.00206612
207 0.00206612
207 0.00206612
208 0.00000722
208 0.00000722
208 0.0004352
208 0.0004352
208 0.0004352
208 0.0004352
208 0.00000722
208 0.0004352
208 0.0004352
208 0.0004352
208 0.0004352
208 0.0004352
208 0.0004352
208 0.0004352
209 0.00000722
209 0.00000722
209 0.00244461
209 0.00244461
209 0.00244461
209 0.00244461
209 0.00000722
209 0.00244461
209 0.00244461
209 0.00244461
209 0.00244461
209 0.00244461
209 0.00244461
209 0.00244461
210 0.00000722
210 0.00000722
210 0.0004352
210 0.0004352
210 0.0004352
210 0.0004352
210 0.00000722
210 0.0004352
210 0.0004352
210 0.0004352
210 0.0004352
210 0.0004352
210 0.0004352
210 0.0004352
211 0.00000722
211 0.00000722
211 0.0004352
211 0.0004352
211 0.0004352
211 0.0004352
211 0.00000722
211 0.0004352
211 0.0004352
211 0.0004352
211 0.0004352
211 0.0004352
211 0.0004352
211 0.0004352
235 0.00000722
235 0.00000722
235 0.0000051
235 0.0000051
235 0.0000051
235 0.0000051
235 0.00000722
235 0.0000051
235 0.0000051
235 0.0000051
235 0.0000051
235 0.0000051
235 0.0000051
235 0.0000051
236 0.00000722
236 0.00000722
236 0.0000051
236 0.0000051
236 0.0000051
236 0.0000051
236 0.00000722
236 0.0000051
236 0.0000051
236 0.0000051
236 0.0000051
236 0.0000051
236 0.0000051
236 0.0000051
237 0.00000722
237 0.00000722
237 0.00010229
237 0.00010229
237 0.00010229
237 0.00010229
237 0.00000722
237 0.00010229
237 0.00010229
237 0.00010229
237 0.00010229
237 0.00010229
237 0.00010229
237 0.00010229
238 0.00000722
238 0.00000722
238 0.00206612
238 0.00206612
238 0.00206612
238 0.00206612
238 0.00000722
238 0.00206612
238 0.00206612
238 0.00206612
238 0.00206612
238 0.00206612
238 0.00206612
238 0.00206612
239 0.00000722
239 0.00000722
239 0.00244461
239 0.00244461
239 0.00244461
239 0.00244461
239 0.00000722
239 0.00244461
239 0.00244461
239 0.00244461
239 0.00244461
239 0.00244461
239 0.00244461
239 0.00244461
240 0.00000722
240 0.00000722
240 0.0004352
240 0.0004352
240 0.0004352
240 0.0004352
240 0.00000722
240 0.0004352
240 0.0004352
240 0.0004352
240 0.0004352
240 0.0004352
240 0.0004352
240 0.0004352
241 0.00000722
241 0.00000722
241 0.0004352
241 0.0004352
241 0.0004352
241 0.0004352
241 0.00000722
241 0.0004352
241 0.0004352
241 0.0004352
241 0.0004352
241 0.0004352
241 0.0004352
241 0.0004352
242 0.00000722
242 0.00000722
242 0.00206612
242 0.00206612
242 0.00206612
242 0.00206612
242 0.00000722
242 0.00206612
242 0.00206612
242 0.00206612
242 0.00206612
242 0.00206612
242 0.00206612
242 0.00206612
275 0.00000722
275 0.00000722
275 0.0004352
275 0.0004352
275 0.0004352
275 0.0004352
275 0.00000722
275 0.0004352
275 0.0004352
275 0.0004352
275 0.0004352
275 0.0004352
275 0.0004352
275 0.0004352
276 0.00000722
276 0.00000722
276 0.00010229
276 0.00010229
276 0.00010229
276 0.00010229
276 0.00000722
276 0.00010229
276 0.00010229
276 0.00010229
276 0.00010229
276 0.00010229
276 0.00010229
276 0.00010229
277 0.00000722
277 0.00000722
277 0.00010229
277 0.00010229
277 0.00010229
277 0.00010229
277 0.00000722
277 0.00010229
277 0.00010229
277 0.00010229
277 0.00010229
277 0.00010229
277 0.00010229
277 0.00010229
278 0.00000722
278 0.00000722
278 0.0000051
278 0.0000051
278 0.0000051
278 0.0000051
278 0.00000722
278 0.0000051
278 0.0000051
278 0.0000051
278 0.0000051
278 0.0000051
278 0.0000051
278 0.0000051
279 0.00000722
279 0.00000722
279 0.0004352
279 0.0004352
279 0.0004352
279 0.0004352
279 0.00000722
279 0.0004352
279 0.0004352
279 0.0004352
279 0.0004352
279 0.0004352
279 0.0004352
279 0.0004352
280 0.00000722
280 0.00000722
280 0.00206612
280 0.00206612
280 0.00206612
280 0.00206612
280 0.00000722
280 0.00206612
