0 31 14376 3
0 31 14377 3
0 31 14378 3
0 31 14379 3
0 31 14380 3
0 31 14381 3
0 31 14382 3
0 31 14383 3
0 31 14384 3
0 31 14385 3
0 31 14386 3
0 31 14387 3
0 31 14388 3
0 31 14389 3
0 31 14390 3
0 31 14391 3
0 31 14392 3
0 31 14393 3
0 31 14394 3
0 31 14395 3
0 31 14396 3
0 31 14420 3
0 31 14421 3
0 31 14422 3
0 31 14423 3
0 31 14424 3
0 31 14425 3
0 31 14426 3
0 31 14427 3
0 31 14428 3
0 31 14429 3
0 31 14430 3
0 31 14431 3
0 31 14432 3
0 31 14433 3
0 31 14434 3
0 31 14435 3
0 31 14436 3
0 31 14437 3
0 31 14438 3
0 31 14460 3
0 31 14461 3
0 31 14462 3
0 31 14463 3
0 31 14464 3
0 31 14465 3
0 31 14466 3
0 31 14467 3
0 31 14468 3
0 31 14469 3
0 31 14470 3
0 31 14471 3
0 31 14472 3
0 31 14473 3
0 31 14474 3
0 31 14497 3
0 31 14498 3
0 31 14499 3
0 31 14500 3
0 31 14501 3
0 31 14502 3
0 31 14503 3
0 31 14504 3
0 31 14505 3
0 31 14506 3
0 31 14507 3
0 31 14508 3
0 31 14509 3
0 31 14531 3
0 31 14532 3
0 31 14533 3
0 31 14534 3
0 31 14535 3
0 31 14536 3
0 31 14537 3
0 31 14538 3
0 31 14539 3
0 31 14540 3
0 31 14562 3
0 31 14563 3
0 31 14564 3
0 31 14565 3
0 31 14566 3
0 31 14567 3
0 31 14568 3
0 31 14569 3
0 31 14570 3
0 31 14571 3
0 31 14572 3
0 31 14573 3
0 31 14595 3
0 31 14596 3
0 31 14597 3
0 31 14598 3
0 31 14599 3
0 31 14600 3
0 31 14601 3
0 31 14602 3
0 31 14603 3
0 31 14604 3
0 31 14605 3
0 31 14606 3
0 31 14607 3
0 31 14608 3
0 31 14630 3
0 31 14631 3
0 31 14632 3
0 31 14633 3
0 31 14634 3
0 31 14635 3
0 31 14636 3
0 31 14637 3
0 31 14638 3
0 31 14639 3
0 31 14640 3
0 31 14641 3
0 31 14664 3
0 31 14665 3
0 31 14666 3
0 31 14667 3
0 31 14668 3
0 31 14669 3
0 31 14670 3
0 31 14671 3
0 31 14672 3
0 31 14673 3
0 31 14674 3
0 31 14697 3
0 31 14698 3
0 31 14699 3
0 31 14700 3
0 31 14701 3
0 31 14702 3
0 31 14703 3
0 31 14704 3
0 31 14705 3
0 31 14706 3
0 31 14707 3
0 31 14730 3
0 31 14731 3
0 31 14732 3
0 31 14733 3
0 31 14734 3
0 31 14735 3
0 31 14736 3
0 31 14737 3
0 31 14738 3
0 31 14739 3
0 31 14762 3
0 31 14763 3
0 31 14764 3
0 31 14765 3
0 31 14766 3
0 31 14767 3
0 31 14768 3
0 31 14769 3
0 31 14770 3
0 31 14794 3
0 31 14795 3
0 31 14796 3
0 31 14797 3
0 31 14798 3
0 31 14799 3
0 31 14800 3
0 31 14801 3
0 31 14802 3
0 31 14825 3
0 31 14826 3
0 31 14827 3
0 31 14828 3
0 31 14829 3
0 31 14830 3
0 31 14831 3
0 31 14832 3
0 31 14833 3
0 31 14856 3
0 31 14857 3
0 31 14858 3
0 31 14859 3
0 31 14860 3
0 31 14861 3
0 31 14862 3
0 31 14886 3
0 31 14887 3
0 31 14888 3
0 31 14889 3
0 31 14890 3
0 31 14914 3
0 31 14915 3
0 31 14916 3
0 31 14917 3
0 31 14918 3
0 31 14943 3
0 31 14944 3
0 31 19531 3
