0 31 12410 0 1 2 3 4
0 31 12411 0 1 2 3 4
0 31 12412 0 1 2 3 4
0 31 12413 0 1 2 3 4
0 31 12414 0 1 2 3 4
0 31 12415 0 1 2 3 4
0 31 12416 0 1 2 3 4
0 31 12417 0 1 2 3 4
0 31 12418 0 1 2 3 4
0 31 12419 0 1 2 3 4
0 31 12420 0 1 2 3 4
0 31 12421 0 1 2 3 4
0 31 12422 0 1 2 3 4
0 31 12423 0 1 2 3 4
0 31 12424 0 1 2 3 4
0 31 12425 0 1 2 3 4
0 31 12426 0 1 2 3 4
0 31 12427 0 1 2 3 4
0 31 12530 0 1 2 3 4
0 31 12531 0 1 2 3 4
0 31 12532 0 1 2 3 4
0 31 12533 0 1 2 3 4
0 31 12534 0 1 2 3 4
0 31 12535 0 1 2 3 4
0 31 12536 0 1 2 3 4
0 31 12537 0 1 2 3 4
0 31 12538 0 1 2 3 4
0 31 12539 0 1 2 3 4
0 31 12540 0 1 2 3 4
0 31 12541 0 1 2 3 4
0 31 12542 0 1 2 3 4
0 31 12543 0 1 2 3 4
0 31 12544 0 1 2 3 4
0 31 12545 0 1 2 3 4
0 31 12546 0 1 2 3 4
0 31 12547 0 1 2 3 4
0 31 12548 0 1 2 3 4
0 31 12549 0 1 2 3 4
0 31 12550 0 1 2 3 4
0 31 12551 0 1 2 3 4
0 31 12552 0 1 2 3 4
0 31 12553 0 1 2 3 4
0 31 12554 0 1 2 3 4
0 31 12555 0 1 2 3 4
0 31 12556 0 1 2 3 4
0 31 12557 0 1 2 3 4
0 31 12558 0 1 2 3 4
0 31 12559 0 1 2 3 4
0 31 12655 0 1 2 3 4
0 31 12656 0 1 2 3 4
0 31 12657 0 1 2 3 4
0 31 12658 0 1 2 3 4
0 31 12659 0 1 2 3 4
0 31 12660 0 1 2 3 4
0 31 12661 0 1 2 3 4
0 31 12662 0 1 2 3 4
0 31 12663 0 1 2 3 4
0 31 12664 0 1 2 3 4
0 31 12665 0 1 2 3 4
0 31 12666 0 1 2 3 4
0 31 12667 0 1 2 3 4
0 31 12669 0 1 2 3 4
0 31 12670 0 1 2 3 4
0 31 12671 0 1 2 3 4
0 31 12672 0 1 2 3 4
0 31 12673 0 1 2 3 4
0 31 12674 0 1 2 3 4
0 31 12675 0 1 2 3 4
0 31 12676 0 1 2 3 4
0 31 12677 0 1 2 3 4
0 31 12678 0 1 2 3 4
0 31 12679 0 1 2 3 4
0 31 12680 0 1 2 3 4
0 31 12681 0 1 2 3 4
0 31 12682 0 1 2 3 4
0 31 12770 0 1 2 3 4
0 31 12772 0 1 2 3 4
0 31 12773 0 1 2 3 4
0 31 12774 0 1 2 3 4
0 31 12775 0 1 2 3 4
0 31 12776 0 1 2 3 4
0 31 12777 0 1 2 3 4
0 31 12778 0 1 2 3 4
0 31 12779 0 1 2 3 4
0 31 12780 0 1 2 3 4
0 31 12781 0 1 2 3 4
0 31 12782 0 1 2 3 4
0 31 12783 0 1 2 3 4
0 31 12784 0 1 2 3 4
0 31 12785 0 1 2 3 4
0 31 12786 0 1 2 3 4
0 31 12787 0 1 2 3 4
0 31 12788 0 1 2 3 4
0 31 12789 0 1 2 3 4
0 31 12790 0 1 2 3 4
0 31 12791 0 1 2 3 4
0 31 12792 0 1 2 3 4
0 31 12793 0 1 2 3 4
0 31 12794 0 1 2 3 4
0 31 12795 0 1 2 3 4
0 31 12796 0 1 2 3 4
0 31 12797 0 1 2 3 4
0 31 12798 0 1 2 3 4
0 31 12799 0 1 2 3 4
0 31 12890 0 1 2 3 4
0 31 12891 0 1 2 3 4
0 31 12892 0 1 2 3 4
0 31 12893 0 1 2 3 4
0 31 12894 0 1 2 3 4
0 31 12895 0 1 2 3 4
0 31 12896 0 1 2 3 4
0 31 12897 0 1 2 3 4
0 31 12898 0 1 2 3 4
0 31 12899 0 1 2 3 4
0 31 12900 0 1 2 3 4
0 31 12902 0 1 2 3 4
0 31 12903 0 1 2 3 4
0 31 12905 0 1 2 3 4
0 31 12906 0 1 2 3 4
0 31 12907 0 1 2 3 4
0 31 12908 0 1 2 3 4
0 31 12909 0 1 2 3 4
0 31 12910 0 1 2 3 4
0 31 12911 0 1 2 3 4
0 31 12912 0 1 2 3 4
0 31 12913 0 1 2 3 4
0 31 12914 0 1 2 3 4
0 31 12915 0 1 2 3 4
0 31 13011 0 1 2 3 4
0 31 13012 0 1 2 3 4
0 31 13013 0 1 2 3 4
0 31 13014 0 1 2 3 4
0 31 13015 0 1 2 3 4
0 31 13016 0 1 2 3 4
0 31 13017 0 1 2 3 4
0 31 13018 0 1 2 3 4
0 31 13019 0 1 2 3 4
0 31 13020 0 1 2 3 4
0 31 13021 0 1 2 3 4
0 31 13022 0 1 2 3 4
0 31 13023 0 1 2 3 4
0 31 13024 0 1 2 3 4
0 31 13025 0 1 2 3 4
0 31 13026 0 1 2 3 4
0 31 13027 0 1 2 3 4
0 31 13028 0 1 2 3 4
0 31 13124 0 1 2 3 4
0 31 13125 0 1 2 3 4
0 31 13126 0 1 2 3 4
0 31 13127 0 1 2 3 4
0 31 13128 0 1 2 3 4
0 31 13129 0 1 2 3 4
0 31 13130 0 1 2 3 4
0 31 13131 0 1 2 3 4
0 31 13132 0 1 2 3 4
0 31 13133 0 1 2 3 4
0 31 13134 0 1 2 3 4
0 31 13135 0 1 2 3 4
0 31 13136 0 1 2 3 4
0 31 13228 0 1 2 3 4
0 31 13229 0 1 2 3 4
0 31 13230 0 1 2 3 4
0 31 13231 0 1 2 3 4
0 31 13232 0 1 2 3 4
0 31 13233 0 1 2 3 4
0 31 13234 0 1 2 3 4
0 31 13236 0 1 2 3 4
0 31 13326 0 1 2 3 4
0 31 13327 0 1 2 3 4
0 31 13328 0 1 2 3 4
0 31 13329 0 1 2 3 4
0 31 13330 0 1 2 3 4
0 31 13331 0 1 2 3 4
0 31 13332 0 1 2 3 4
0 31 13410 0 1 2 3 4
0 31 13411 0 1 2 3 4
0 31 13412 0 1 2 3 4
0 31 13413 0 1 2 3 4
0 31 13414 0 1 2 3 4
0 31 13492 0 1 2 3 4
0 31 13493 0 1 2 3 4
0 31 13560 0 1 2 3 4
0 31 13561 0 1 2 3 4
0 31 13620 0 1 2 3 4
0 31 13677 0 1 2 3 4
0 31 13733 0 1 2 3 4
0 31 13786 0 1 2 3 4
0 31 13839 0 1 2 3 4
0 31 13840 0 1 2 3 4
0 31 13895 0 1 2 3 4
0 31 13896 0 1 2 3 4
0 31 13953 0 1 2 3 4
0 31 19528 0 1 2 3 4
0 31 11606 0 1 2 3 4
0 31 12889 0 1 2 3 4
0 31 13104 0 1 2 3 4
0 31 13121 0 1 2 3 4
0 31 13224 0 1 2 3 4
0 31 13489 0 1 2 3 4
0 31 13534 0 1 2 3 4
0 31 13618 0 1 2 3 4
0 31 13673 0 1 2 3 4
0 31 13837 0 1 2 3 4
0 31 13891 0 1 2 3 4
0 31 13892 0 1 2 3 4
0 31 13893 0 1 2 3 4
0 31 13894 0 1 2 3 4
0 31 13949 0 1 2 3 4
0 31 13952 0 1 2 3 4
0 31 14169 0 1 2 3 4
0 31 14264 0 1 2 3 4
0 31 14432 0 1 2 3 4
0 31 14439 0 1 2 3 4
0 31 14605 0 1 2 3 4
0 31 11606 0 1 2 3 4
0 31 12889 0 1 2 3 4
0 31 13104 0 1 2 3 4
0 31 13121 0 1 2 3 4
0 31 13224 0 1 2 3 4
0 31 13489 0 1 2 3 4
0 31 13534 0 1 2 3 4
0 31 13618 0 1 2 3 4
0 31 13673 0 1 2 3 4
0 31 13837 0 1 2 3 4
0 31 13891 0 1 2 3 4
0 31 13892 0 1 2 3 4
0 31 13893 0 1 2 3 4
0 31 13894 0 1 2 3 4
0 31 13949 0 1 2 3 4
0 31 13952 0 1 2 3 4
0 31 14169 0 1 2 3 4
0 31 14264 0 1 2 3 4
0 31 14432 0 1 2 3 4
0 31 14439 0 1 2 3 4
0 31 14605 0 1 2 3 4
0 31 11354 0 1 2 3 4
0 31 11444 0 1 2 3 4
0 31 11445 0 1 2 3 4
0 31 11480 0 1 2 3 4
0 31 11481 0 1 2 3 4
0 31 11574 0 1 2 3 4
0 31 11575 0 1 2 3 4
0 31 11576 0 1 2 3 4
0 31 11607 0 1 2 3 4
0 31 11608 0 1 2 3 4
0 31 11701 0 1 2 3 4
0 31 11702 0 1 2 3 4
0 31 11703 0 1 2 3 4
0 31 11704 0 1 2 3 4
0 31 11705 0 1 2 3 4
0 31 11736 0 1 2 3 4
0 31 11737 0 1 2 3 4
0 31 11832 0 1 2 3 4
0 31 11833 0 1 2 3 4
0 31 11834 0 1 2 3 4
0 31 11835 0 1 2 3 4
0 31 11836 0 1 2 3 4
0 31 11837 0 1 2 3 4
0 31 11866 0 1 2 3 4
0 31 11962 0 1 2 3 4
0 31 11963 0 1 2 3 4
0 31 11964 0 1 2 3 4
0 31 11965 0 1 2 3 4
0 31 11966 0 1 2 3 4
0 31 11967 0 1 2 3 4
0 31 12086 0 1 2 3 4
0 31 12087 0 1 2 3 4
0 31 12590 0 1 2 3 4
0 31 12591 0 1 2 3 4
0 31 12628 0 1 2 3 4
0 31 12714 0 1 2 3 4
0 31 12748 0 1 2 3 4
0 31 12812 0 1 2 3 4
0 31 12813 0 1 2 3 4
0 31 12814 0 1 2 3 4
0 31 12834 0 1 2 3 4
0 31 12867 0 1 2 3 4
0 31 12931 0 1 2 3 4
0 31 12932 0 1 2 3 4
0 31 12933 0 1 2 3 4
0 31 12934 0 1 2 3 4
0 31 12945 0 1 2 3 4
0 31 12946 0 1 2 3 4
0 31 12947 0 1 2 3 4
0 31 12955 0 1 2 3 4
0 31 12990 0 1 2 3 4
0 31 13045 0 1 2 3 4
0 31 13046 0 1 2 3 4
0 31 13047 0 1 2 3 4
0 31 13048 0 1 2 3 4
0 31 13049 0 1 2 3 4
0 31 13050 0 1 2 3 4
0 31 13051 0 1 2 3 4
0 31 13061 0 1 2 3 4
0 31 13062 0 1 2 3 4
0 31 13069 0 1 2 3 4
0 31 13104 0 1 2 3 4
0 31 13105 0 1 2 3 4
0 31 13154 0 1 2 3 4
0 31 13155 0 1 2 3 4
0 31 13156 0 1 2 3 4
0 31 13157 0 1 2 3 4
0 31 13158 0 1 2 3 4
0 31 13164 0 1 2 3 4
0 31 13172 0 1 2 3 4
0 31 13173 0 1 2 3 4
0 31 13253 0 1 2 3 4
0 31 13254 0 1 2 3 4
0 31 13255 0 1 2 3 4
0 31 13256 0 1 2 3 4
0 31 13259 0 1 2 3 4
0 31 13260 0 1 2 3 4
0 31 13266 0 1 2 3 4
0 31 13346 0 1 2 3 4
0 31 13347 0 1 2 3 4
0 31 13425 0 1 2 3 4
0 31 13426 0 1 2 3 4
0 31 13427 0 1 2 3 4
0 31 13428 0 1 2 3 4
0 31 13499 0 1 2 3 4
0 31 13500 0 1 2 3 4
0 31 13501 0 1 2 3 4
0 31 13563 0 1 2 3 4
0 31 13564 0 1 2 3 4
0 31 11354 0 1 2 3 4
0 31 11444 0 1 2 3 4
0 31 11445 0 1 2 3 4
0 31 11480 0 1 2 3 4
0 31 11481 0 1 2 3 4
0 31 11574 0 1 2 3 4
0 31 11575 0 1 2 3 4
0 31 11576 0 1 2 3 4
0 31 11607 0 1 2 3 4
0 31 11608 0 1 2 3 4
0 31 11701 0 1 2 3 4
0 31 11702 0 1 2 3 4
0 31 11703 0 1 2 3 4
0 31 11704 0 1 2 3 4
0 31 11705 0 1 2 3 4
0 31 11736 0 1 2 3 4
0 31 11737 0 1 2 3 4
0 31 11832 0 1 2 3 4
0 31 11833 0 1 2 3 4
0 31 11834 0 1 2 3 4
0 31 11835 0 1 2 3 4
0 31 11836 0 1 2 3 4
0 31 11837 0 1 2 3 4
0 31 11866 0 1 2 3 4
0 31 11962 0 1 2 3 4
0 31 11963 0 1 2 3 4
0 31 11964 0 1 2 3 4
0 31 11965 0 1 2 3 4
0 31 11966 0 1 2 3 4
0 31 11967 0 1 2 3 4
0 31 12086 0 1 2 3 4
0 31 12087 0 1 2 3 4
0 31 12590 0 1 2 3 4
0 31 12591 0 1 2 3 4
0 31 12628 0 1 2 3 4
0 31 12714 0 1 2 3 4
0 31 12748 0 1 2 3 4
0 31 12812 0 1 2 3 4
0 31 12813 0 1 2 3 4
0 31 12814 0 1 2 3 4
0 31 12834 0 1 2 3 4
0 31 12867 0 1 2 3 4
0 31 12931 0 1 2 3 4
0 31 12932 0 1 2 3 4
0 31 12933 0 1 2 3 4
0 31 12934 0 1 2 3 4
0 31 12945 0 1 2 3 4
0 31 12946 0 1 2 3 4
0 31 12947 0 1 2 3 4
0 31 12955 0 1 2 3 4
0 31 12990 0 1 2 3 4
0 31 13045 0 1 2 3 4
0 31 13046 0 1 2 3 4
0 31 13047 0 1 2 3 4
0 31 13048 0 1 2 3 4
0 31 13049 0 1 2 3 4
0 31 13050 0 1 2 3 4
0 31 13051 0 1 2 3 4
0 31 13061 0 1 2 3 4
0 31 13062 0 1 2 3 4
0 31 13069 0 1 2 3 4
0 31 13104 0 1 2 3 4
0 31 13105 0 1 2 3 4
0 31 13154 0 1 2 3 4
0 31 13155 0 1 2 3 4
0 31 13156 0 1 2 3 4
0 31 13157 0 1 2 3 4
0 31 13158 0 1 2 3 4
0 31 13164 0 1 2 3 4
0 31 13172 0 1 2 3 4
0 31 13173 0 1 2 3 4
0 31 13253 0 1 2 3 4
0 31 13254 0 1 2 3 4
0 31 13255 0 1 2 3 4
0 31 13256 0 1 2 3 4
0 31 13259 0 1 2 3 4
0 31 13260 0 1 2 3 4
0 31 13266 0 1 2 3 4
0 31 13346 0 1 2 3 4
0 31 13347 0 1 2 3 4
0 31 13425 0 1 2 3 4
0 31 13426 0 1 2 3 4
0 31 13427 0 1 2 3 4
0 31 13428 0 1 2 3 4
0 31 13499 0 1 2 3 4
0 31 13500 0 1 2 3 4
0 31 13501 0 1 2 3 4
0 31 13563 0 1 2 3 4
0 31 13564 0 1 2 3 4
