0 31 11832 0 1 2 3 4
0 31 11833 0 1 2 3 4
0 31 11834 0 1 2 3 4
0 31 11835 0 1 2 3 4
0 31 11836 0 1 2 3 4
0 31 11837 0 1 2 3 4
0 31 11866 0 1 2 3 4
0 31 11962 0 1 2 3 4
0 31 11963 0 1 2 3 4
0 31 11964 0 1 2 3 4
0 31 11965 0 1 2 3 4
0 31 11966 0 1 2 3 4
0 31 11967 0 1 2 3 4
0 31 12086 0 1 2 3 4
0 31 12087 0 1 2 3 4
0 31 12590 0 1 2 3 4
0 31 12591 0 1 2 3 4
0 31 12628 0 1 2 3 4
0 31 12714 0 1 2 3 4
0 31 12748 0 1 2 3 4
0 31 12812 0 1 2 3 4
0 31 12813 0 1 2 3 4
0 31 12814 0 1 2 3 4
0 31 12834 0 1 2 3 4
0 31 12867 0 1 2 3 4
0 31 12931 0 1 2 3 4
0 31 12932 0 1 2 3 4
0 31 12933 0 1 2 3 4
0 31 12934 0 1 2 3 4
0 31 12945 0 1 2 3 4
0 31 12946 0 1 2 3 4
0 31 12947 0 1 2 3 4
0 31 12955 0 1 2 3 4
0 31 12990 0 1 2 3 4
0 31 13045 0 1 2 3 4
0 31 13046 0 1 2 3 4
0 31 13047 0 1 2 3 4
0 31 13048 0 1 2 3 4
0 31 13049 0 1 2 3 4
0 31 13050 0 1 2 3 4
0 31 13051 0 1 2 3 4
0 31 13061 0 1 2 3 4
0 31 13062 0 1 2 3 4
0 31 13069 0 1 2 3 4
0 31 13104 0 1 2 3 4
0 31 13105 0 1 2 3 4
0 31 13154 0 1 2 3 4
0 31 13155 0 1 2 3 4
0 31 13156 0 1 2 3 4
0 31 13157 0 1 2 3 4
0 31 13158 0 1 2 3 4
0 31 13164 0 1 2 3 4
0 31 13172 0 1 2 3 4
0 31 13173 0 1 2 3 4
0 31 13253 0 1 2 3 4
0 31 13254 0 1 2 3 4
0 31 13255 0 1 2 3 4
0 31 13256 0 1 2 3 4
0 31 13259 0 1 2 3 4
0 31 13260 0 1 2 3 4
0 31 13266 0 1 2 3 4
0 31 13346 0 1 2 3 4
0 31 13347 0 1 2 3 4
0 31 13425 0 1 2 3 4
0 31 13426 0 1 2 3 4
0 31 13427 0 1 2 3 4
0 31 13428 0 1 2 3 4
0 31 13499 0 1 2 3 4
0 31 13500 0 1 2 3 4
0 31 13501 0 1 2 3 4
0 31 13563 0 1 2 3 4
0 31 13564 0 1 2 3 4
0 31 11354 0 1 2 3 4
0 31 11444 0 1 2 3 4
0 31 11445 0 1 2 3 4
0 31 11480 0 1 2 3 4
0 31 11481 0 1 2 3 4
0 31 11574 0 1 2 3 4
0 31 11575 0 1 2 3 4
0 31 11576 0 1 2 3 4
0 31 11607 0 1 2 3 4
0 31 11608 0 1 2 3 4
0 31 11701 0 1 2 3 4
0 31 11702 0 1 2 3 4
0 31 11703 0 1 2 3 4
0 31 11704 0 1 2 3 4
0 31 11705 0 1 2 3 4
0 31 11736 0 1 2 3 4
0 31 11737 0 1 2 3 4
0 31 11832 0 1 2 3 4
0 31 11833 0 1 2 3 4
0 31 11834 0 1 2 3 4
0 31 11835 0 1 2 3 4
0 31 11836 0 1 2 3 4
0 31 11837 0 1 2 3 4
0 31 11866 0 1 2 3 4
0 31 11962 0 1 2 3 4
0 31 11963 0 1 2 3 4
0 31 11964 0 1 2 3 4
0 31 11965 0 1 2 3 4
0 31 11966 0 1 2 3 4
0 31 11967 0 1 2 3 4
0 31 12086 0 1 2 3 4
0 31 12087 0 1 2 3 4
0 31 12590 0 1 2 3 4
0 31 12591 0 1 2 3 4
0 31 12628 0 1 2 3 4
0 31 12714 0 1 2 3 4
0 31 12748 0 1 2 3 4
0 31 12812 0 1 2 3 4
0 31 12813 0 1 2 3 4
0 31 12814 0 1 2 3 4
0 31 12834 0 1 2 3 4
0 31 12867 0 1 2 3 4
0 31 12931 0 1 2 3 4
0 31 12932 0 1 2 3 4
0 31 12933 0 1 2 3 4
0 31 12934 0 1 2 3 4
0 31 12945 0 1 2 3 4
0 31 12946 0 1 2 3 4
0 31 12947 0 1 2 3 4
0 31 12955 0 1 2 3 4
0 31 12990 0 1 2 3 4
0 31 13045 0 1 2 3 4
0 31 13046 0 1 2 3 4
0 31 13047 0 1 2 3 4
0 31 13048 0 1 2 3 4
0 31 13049 0 1 2 3 4
0 31 13050 0 1 2 3 4
0 31 13051 0 1 2 3 4
0 31 13061 0 1 2 3 4
0 31 13062 0 1 2 3 4
0 31 13069 0 1 2 3 4
0 31 13104 0 1 2 3 4
0 31 13105 0 1 2 3 4
0 31 13154 0 1 2 3 4
0 31 13155 0 1 2 3 4
0 31 13156 0 1 2 3 4
0 31 13157 0 1 2 3 4
0 31 13158 0 1 2 3 4
0 31 13164 0 1 2 3 4
0 31 13172 0 1 2 3 4
0 31 13173 0 1 2 3 4
0 31 13253 0 1 2 3 4
0 31 13254 0 1 2 3 4
0 31 13255 0 1 2 3 4
0 31 13256 0 1 2 3 4
0 31 13259 0 1 2 3 4
0 31 13260 0 1 2 3 4
0 31 13266 0 1 2 3 4
0 31 13346 0 1 2 3 4
0 31 13347 0 1 2 3 4
0 31 13425 0 1 2 3 4
0 31 13426 0 1 2 3 4
0 31 13427 0 1 2 3 4
0 31 13428 0 1 2 3 4
0 31 13499 0 1 2 3 4
0 31 13500 0 1 2 3 4
0 31 13501 0 1 2 3 4
0 31 13563 0 1 2 3 4
0 31 13564 0 1 2 3 4
