0 31 13923 3
0 31 13924 3
0 31 13925 3
0 31 13926 3
0 31 13927 3
0 31 13928 3
0 31 13929 3
0 31 13930 3
0 31 13931 3
0 31 13932 3
0 31 13933 3
0 31 13934 3
0 31 13935 3
0 31 13936 3
0 31 13937 3
0 31 13938 3
0 31 13939 3
0 31 13940 3
0 31 13941 3
0 31 13942 3
0 31 13943 3
0 31 13944 3
0 31 13945 3
0 31 13946 3
0 31 13947 3
0 31 13948 3
0 31 13949 3
0 31 13950 3
0 31 13951 3
0 31 13952 3
0 31 13979 3
0 31 13980 3
0 31 13981 3
0 31 13982 3
0 31 13983 3
0 31 13984 3
0 31 13985 3
0 31 13986 3
0 31 13987 3
0 31 13988 3
0 31 13989 3
0 31 13990 3
0 31 13991 3
0 31 13992 3
0 31 13993 3
0 31 13994 3
0 31 13995 3
0 31 13996 3
0 31 13997 3
0 31 13998 3
0 31 13999 3
0 31 14000 3
0 31 14001 3
0 31 14002 3
0 31 14003 3
0 31 14004 3
0 31 14005 3
0 31 14006 3
0 31 14007 3
0 31 14008 3
0 31 14009 3
0 31 14010 3
0 31 14034 3
0 31 14035 3
0 31 14036 3
0 31 14037 3
0 31 14038 3
0 31 14039 3
0 31 14040 3
0 31 14041 3
0 31 14042 3
0 31 14043 3
0 31 14044 3
0 31 14045 3
0 31 14046 3
0 31 14047 3
0 31 14048 3
0 31 14049 3
0 31 14050 3
0 31 14051 3
0 31 14052 3
0 31 14053 3
0 31 14054 3
0 31 14055 3
0 31 14056 3
0 31 14057 3
0 31 14058 3
0 31 14059 3
0 31 14060 3
0 31 14061 3
0 31 14062 3
0 31 14063 3
0 31 14064 3
0 31 14088 3
0 31 14089 3
0 31 14090 3
0 31 14091 3
0 31 14092 3
0 31 14093 3
0 31 14094 3
0 31 14095 3
0 31 14096 3
0 31 14097 3
0 31 14098 3
0 31 14099 3
0 31 14100 3
0 31 14101 3
0 31 14102 3
0 31 14103 3
0 31 14104 3
0 31 14105 3
0 31 14106 3
0 31 14107 3
0 31 14108 3
0 31 14109 3
0 31 14110 3
0 31 14111 3
0 31 14112 3
0 31 14113 3
0 31 14114 3
0 31 14115 3
0 31 14117 3
0 31 14118 3
0 31 14141 3
0 31 14142 3
0 31 14143 3
0 31 14144 3
0 31 14145 3
0 31 14146 3
0 31 14147 3
0 31 14148 3
0 31 14149 3
0 31 14150 3
0 31 14151 3
0 31 14152 3
0 31 14153 3
0 31 14154 3
0 31 14155 3
0 31 14156 3
0 31 14157 3
0 31 14158 3
0 31 14159 3
0 31 14160 3
0 31 14161 3
0 31 14162 3
0 31 14163 3
0 31 14164 3
0 31 14165 3
0 31 14166 3
0 31 14167 3
0 31 14168 3
0 31 14169 3
0 31 14192 3
0 31 14193 3
0 31 14194 3
0 31 14195 3
0 31 14196 3
0 31 14197 3
0 31 14198 3
0 31 14199 3
0 31 14200 3
0 31 14201 3
0 31 14202 3
0 31 14203 3
0 31 14204 3
0 31 14205 3
0 31 14206 3
0 31 14207 3
0 31 14208 3
0 31 14209 3
0 31 14210 3
0 31 14211 3
0 31 14212 3
0 31 14213 3
0 31 14214 3
0 31 14215 3
0 31 14216 3
0 31 14217 3
0 31 14239 3
0 31 14240 3
0 31 14241 3
0 31 14242 3
0 31 14243 3
0 31 14244 3
0 31 14245 3
0 31 14246 3
0 31 14247 3
0 31 14248 3
0 31 14249 3
0 31 14250 3
0 31 14251 3
0 31 14252 3
0 31 14253 3
0 31 14254 3
0 31 14255 3
0 31 14256 3
0 31 14257 3
0 31 14258 3
0 31 14259 3
0 31 14260 3
0 31 14261 3
0 31 14262 3
0 31 14263 3
0 31 14264 3
0 31 14285 3
0 31 14286 3
0 31 14287 3
0 31 14288 3
0 31 14289 3
0 31 14290 3
0 31 14291 3
0 31 14292 3
0 31 14293 3
0 31 14294 3
0 31 14295 3
0 31 14296 3
0 31 14297 3
0 31 14298 3
0 31 14299 3
0 31 14300 3
0 31 14301 3
0 31 14302 3
0 31 14303 3
0 31 14304 3
0 31 14305 3
0 31 14306 3
0 31 14307 3
0 31 14308 3
0 31 14309 3
0 31 14310 3
0 31 14311 3
0 31 14331 3
0 31 14332 3
0 31 14333 3
0 31 14334 3
0 31 14335 3
0 31 14336 3
0 31 14337 3
0 31 14338 3
0 31 14339 3
0 31 14340 3
0 31 14341 3
0 31 14342 3
0 31 14343 3
0 31 14344 3
0 31 14345 3
0 31 14346 3
0 31 14347 3
0 31 14348 3
0 31 14349 3
0 31 14350 3
0 31 14351 3
0 31 14352 3
0 31 14353 3
0 31 14354 3
0 31 14355 3
0 31 14375 3
0 31 14376 3
0 31 14377 3
0 31 14378 3
0 31 14379 3
0 31 14380 3
0 31 14381 3
0 31 14382 3
0 31 14383 3
0 31 14384 3
0 31 14385 3
0 31 14386 3
0 31 14387 3
0 31 14388 3
0 31 14389 3
0 31 14390 3
0 31 14391 3
0 31 14392 3
0 31 14394 3
0 31 14395 3
0 31 14396 3
0 31 14397 3
0 31 14398 3
0 31 14418 3
0 31 14419 3
0 31 14420 3
0 31 14421 3
0 31 14422 3
0 31 14423 3
0 31 14424 3
0 31 14425 3
0 31 14427 3
0 31 14428 3
0 31 14429 3
0 31 14430 3
0 31 14431 3
0 31 14432 3
0 31 14433 3
0 31 14434 3
0 31 14435 3
0 31 14436 3
0 31 14437 3
0 31 14438 3
0 31 14439 3
0 31 14459 3
0 31 14460 3
0 31 14461 3
0 31 14462 3
0 31 14463 3
0 31 14464 3
0 31 14465 3
0 31 14466 3
0 31 14467 3
0 31 14468 3
0 31 14469 3
0 31 14470 3
0 31 14471 3
0 31 14472 3
0 31 14473 3
0 31 14474 3
0 31 14475 3
0 31 14495 3
0 31 14496 3
0 31 14497 3
0 31 14498 3
0 31 14499 3
0 31 14500 3
0 31 14501 3
0 31 14502 3
0 31 14503 3
0 31 14504 3
0 31 14505 3
0 31 14506 3
0 31 14507 3
0 31 14508 3
0 31 14509 3
0 31 14529 3
0 31 14530 3
0 31 14531 3
0 31 14532 3
0 31 14533 3
0 31 14534 3
0 31 14535 3
0 31 14536 3
0 31 14537 3
0 31 14538 3
0 31 14539 3
0 31 14540 3
0 31 14560 3
0 31 14561 3
0 31 14562 3
0 31 14563 3
0 31 14564 3
0 31 14565 3
0 31 14566 3
0 31 14567 3
0 31 14568 3
0 31 14569 3
0 31 14570 3
0 31 14571 3
0 31 14572 3
0 31 14573 3
0 31 14594 3
0 31 14596 3
0 31 14598 3
0 31 14599 3
0 31 14600 3
0 31 14601 3
0 31 14602 3
0 31 14603 3
0 31 14604 3
0 31 14605 3
0 31 14606 3
0 31 14607 3
0 31 14608 3
0 31 14628 3
0 31 14629 3
0 31 14631 3
0 31 14632 3
0 31 14633 3
0 31 14634 3
0 31 14635 3
0 31 14636 3
0 31 14637 3
0 31 14638 3
0 31 14639 3
0 31 14640 3
0 31 14641 3
0 31 14662 3
0 31 14663 3
0 31 14664 3
0 31 14665 3
0 31 14666 3
0 31 14667 3
0 31 14668 3
0 31 14669 3
0 31 14670 3
0 31 14671 3
0 31 14672 3
0 31 14673 3
0 31 14674 3
0 31 14694 3
0 31 14695 3
0 31 14696 3
0 31 14697 3
0 31 14698 3
0 31 14699 3
0 31 14700 3
0 31 14701 3
0 31 14702 3
0 31 14703 3
0 31 14704 3
0 31 14705 3
0 31 14706 3
0 31 14707 3
0 31 14730 3
0 31 14731 3
0 31 14732 3
0 31 14733 3
0 31 14734 3
0 31 14735 3
0 31 14736 3
0 31 14737 3
0 31 14738 3
0 31 14739 3
0 31 14762 3
0 31 14763 3
0 31 14764 3
0 31 14765 3
0 31 14766 3
0 31 14767 3
0 31 14768 3
0 31 14769 3
0 31 14770 3
0 31 14794 3
0 31 14795 3
0 31 14796 3
0 31 14797 3
0 31 14798 3
0 31 14799 3
0 31 14800 3
0 31 14801 3
0 31 14802 3
0 31 14825 3
0 31 14826 3
0 31 14827 3
0 31 14828 3
0 31 14829 3
0 31 14830 3
0 31 14831 3
0 31 14832 3
0 31 14833 3
0 31 14856 3
0 31 14857 3
0 31 14858 3
0 31 14859 3
0 31 14860 3
0 31 14861 3
0 31 14862 3
0 31 14886 3
0 31 14887 3
0 31 14888 3
0 31 14889 3
0 31 14890 3
0 31 14914 3
0 31 14915 3
0 31 14916 3
0 31 14917 3
0 31 14918 3
0 31 14943 3
0 31 19507 3
