pt_graph abundance
4587 0.00000779
4587 0.00000779
4587 0.00000779
4587 0.00000779
4630 0.00000779
4630 0.00000779
4630 0.00000779
4630 0.00000779
4632 0.00000779
4632 0.00000779
4632 0.00000779
4632 0.00000779
4673 0.00000779
4673 0.00000779
4673 0.00000779
4673 0.00000779
4674 0.00000779
4674 0.00000779
4674 0.00000779
4674 0.00000779
4675 0.00000779
4675 0.00000779
4675 0.00000779
4675 0.00000779
4714 0.00000779
4714 0.00000779
4714 0.00000779
4714 0.00000779
4715 0.00000779
4715 0.00000779
4715 0.00000779
4715 0.00000779
4751 0.00000779
4751 0.00000779
4751 0.00000779
4751 0.00000779
4752 0.00000779
4752 0.00000779
4752 0.00000779
4752 0.00000779
4790 0.00000779
4790 0.00000779
4790 0.00000779
4790 0.00000779
4791 0.00000779
4791 0.00000779
4791 0.00000779
4791 0.00000779
4792 0.00000779
4792 0.00000779
4792 0.00000779
4792 0.00000779
4793 0.00000779
4793 0.00000779
4793 0.00000779
4793 0.00000779
4830 0.00000779
4830 0.00000779
4830 0.00000779
4830 0.00000779
4831 0.00000779
4831 0.00000779
4831 0.00000779
4831 0.00000779
4832 0.00000779
4832 0.00000779
4832 0.00000779
4832 0.00000779
4833 0.00000779
4833 0.00000779
4833 0.00000779
4833 0.00000779
4870 0.00000779
4870 0.00000779
4870 0.00000779
4870 0.00000779
4871 0.00000779
4871 0.00000779
4871 0.00000779
4871 0.00000779
4872 0.00000779
4872 0.00000779
4872 0.00000779
4872 0.00000779
4873 0.00000779
4873 0.00000779
4873 0.00000779
4873 0.00000779
4915 0.00000779
4915 0.00000779
4915 0.00000779
4915 0.00000779
4916 0.00000779
4916 0.00000779
4916 0.00000779
4916 0.00000779
4917 0.00000779
4917 0.00000779
4917 0.00000779
4917 0.00000779
4918 0.00000779
4918 0.00000779
4918 0.00000779
4918 0.00000779
4966 0.00000779
4966 0.00000779
4966 0.00000779
4966 0.00000779
4967 0.00000779
4967 0.00000779
4967 0.00000779
4967 0.00000779
4968 0.00000779
4968 0.00000779
4968 0.00000779
4968 0.00000779
4969 0.00000779
4969 0.00000779
4969 0.00000779
4969 0.00000779
5023 0.00000779
5023 0.00000779
5023 0.00000779
5023 0.00000779
5024 0.00000779
5024 0.00000779
5024 0.00000779
5024 0.00000779
5025 0.00000779
5025 0.00000779
5025 0.00000779
5025 0.00000779
5026 0.00000779
5026 0.00000779
5026 0.00000779
5026 0.00000779
5081 0.00000779
5081 0.00000779
5081 0.00000779
5081 0.00000779
5082 0.00000779
5082 0.00000779
5082 0.00000779
5082 0.00000779
5083 0.00000779
5083 0.00000779
5083 0.00000779
5083 0.00000779
5084 0.00000779
5084 0.00000779
5084 0.00000779
5084 0.00000779
5085 0.00000779
5085 0.00000779
5085 0.00000779
5085 0.00000779
5140 0.00000779
5140 0.00000779
5140 0.00000779
5140 0.00000779
5141 0.00000779
5141 0.00000779
5141 0.00000779
5141 0.00000779
5142 0.00000779
5142 0.00000779
5142 0.00000779
5142 0.00000779
5143 0.00000779
5143 0.00000779
5143 0.00000779
