pt_graph abundance
180 0.00000782
180 0.00000782
180 0.00000507
180 0.00000507
180 0.00000507
180 0.00000507
180 0.00000782
180 0.00000507
180 0.00000507
180 0.00000507
180 0.00000507
180 0.00000507
180 0.00000507
180 0.00000507
181 0.00000782
181 0.00000782
181 0.00010711
181 0.00010711
181 0.00010711
181 0.00010711
181 0.00000782
181 0.00010711
181 0.00010711
181 0.00010711
181 0.00010711
181 0.00010711
181 0.00010711
181 0.00010711
182 0.00000782
182 0.00000782
182 0.00043988
182 0.00043988
182 0.00043988
182 0.00043988
182 0.00000782
182 0.00043988
182 0.00043988
182 0.00043988
182 0.00043988
182 0.00043988
182 0.00043988
182 0.00043988
207 0.00000782
207 0.00000782
207 0.00210438
207 0.00210438
207 0.00210438
207 0.00210438
207 0.00000782
207 0.00210438
207 0.00210438
207 0.00210438
207 0.00210438
207 0.00210438
207 0.00210438
207 0.00210438
208 0.00000782
208 0.00000782
208 0.00207792
208 0.00207792
208 0.00207792
208 0.00207792
208 0.00000782
208 0.00207792
208 0.00207792
208 0.00207792
208 0.00207792
208 0.00207792
208 0.00207792
208 0.00207792
209 0.00000782
209 0.00000782
209 0.00043988
209 0.00043988
209 0.00043988
209 0.00043988
209 0.00000782
209 0.00043988
209 0.00043988
209 0.00043988
209 0.00043988
209 0.00043988
209 0.00043988
209 0.00043988
210 0.00000782
210 0.00000782
210 0.00043988
210 0.00043988
210 0.00043988
210 0.00043988
210 0.00000782
210 0.00043988
210 0.00043988
210 0.00043988
210 0.00043988
210 0.00043988
210 0.00043988
210 0.00043988
211 0.00000782
211 0.00000782
211 0.00010711
211 0.00010711
211 0.00010711
211 0.00010711
211 0.00000782
211 0.00010711
211 0.00010711
211 0.00010711
211 0.00010711
211 0.00010711
211 0.00010711
211 0.00010711
235 0.00000782
235 0.00000782
235 0.00000507
235 0.00000507
235 0.00000507
235 0.00000507
235 0.00000782
235 0.00000507
235 0.00000507
235 0.00000507
235 0.00000507
235 0.00000507
235 0.00000507
235 0.00000507
236 0.00000782
236 0.00000782
236 0.00000507
236 0.00000507
236 0.00000507
236 0.00000507
236 0.00000782
236 0.00000507
236 0.00000507
236 0.00000507
236 0.00000507
236 0.00000507
236 0.00000507
236 0.00000507
237 0.00000782
237 0.00000782
237 0.00043988
237 0.00043988
237 0.00043988
237 0.00043988
237 0.00000782
237 0.00043988
237 0.00043988
237 0.00043988
237 0.00043988
237 0.00043988
237 0.00043988
237 0.00043988
238 0.00000782
238 0.00000782
238 0.00207792
238 0.00207792
238 0.00207792
238 0.00207792
238 0.00000782
238 0.00207792
238 0.00207792
238 0.00207792
238 0.00207792
238 0.00207792
238 0.00207792
238 0.00207792
239 0.00000782
239 0.00000782
239 0.00210438
239 0.00210438
239 0.00210438
239 0.00210438
239 0.00000782
239 0.00210438
239 0.00210438
239 0.00210438
239 0.00210438
239 0.00210438
239 0.00210438
239 0.00210438
240 0.00000782
240 0.00000782
240 0.00043988
240 0.00043988
240 0.00043988
240 0.00043988
240 0.00000782
240 0.00043988
240 0.00043988
240 0.00043988
240 0.00043988
240 0.00043988
240 0.00043988
240 0.00043988
241 0.00000782
241 0.00000782
241 0.00010711
241 0.00010711
241 0.00010711
241 0.00010711
241 0.00000782
241 0.00010711
241 0.00010711
241 0.00010711
241 0.00010711
241 0.00010711
241 0.00010711
241 0.00010711
242 0.00000782
242 0.00000782
242 0.00207792
242 0.00207792
242 0.00207792
242 0.00207792
