pt_graph abundance
517 0.00062869
517 0.00004872
517 0.00004872
517 0.00062869
517 0.00062869
517 0.00062869
517 0.00062869
517 0.00062869
517 0.00062869
518 0.00004872
518 0.00004872
518 0.00008676
518 0.00008676
518 0.00008676
518 0.00008676
518 0.00004872
518 0.00004872
518 0.00008676
518 0.00008676
518 0.00008676
518 0.00008676
518 0.00008676
518 0.00008676
519 0.00004872
519 0.00004872
519 0.00008676
519 0.00008676
519 0.00008676
519 0.00008676
519 0.00004872
519 0.00004872
519 0.00008676
519 0.00008676
519 0.00008676
519 0.00008676
519 0.00008676
519 0.00008676
522 0.00004308
522 0.00004308
522 0.00008676
522 0.00008676
522 0.00008676
522 0.00008676
522 0.00004308
522 0.00004308
522 0.00008676
522 0.00008676
522 0.00008676
522 0.00008676
522 0.00008676
522 0.00008676
570 0.00004308
570 0.00004308
570 0.00008676
570 0.00008676
570 0.00008676
570 0.00008676
570 0.00004308
570 0.00004308
570 0.00008676
570 0.00008676
570 0.00008676
570 0.00008676
570 0.00008676
570 0.00008676
571 0.00004872
571 0.00004872
571 0.0004297
571 0.0004297
571 0.0004297
571 0.0004297
571 0.00004872
571 0.00004872
571 0.0004297
571 0.0004297
571 0.0004297
571 0.0004297
571 0.0004297
571 0.0004297
572 0.00004872
572 0.00004872
572 0.00062869
572 0.00062869
572 0.00062869
572 0.00062869
572 0.00004872
572 0.00004872
572 0.00062869
572 0.00062869
572 0.00062869
572 0.00062869
572 0.00062869
572 0.00062869
573 0.00004872
573 0.00004872
573 0.00008676
573 0.00008676
573 0.00008676
573 0.00008676
573 0.00004872
573 0.00004872
573 0.00008676
573 0.00008676
573 0.00008676
573 0.00008676
573 0.00008676
573 0.00008676
625 0.00004872
625 0.00004872
625 0.00008676
625 0.00008676
625 0.00008676
625 0.00008676
625 0.00004872
625 0.00004872
625 0.00008676
625 0.00008676
625 0.00008676
625 0.00008676
625 0.00008676
625 0.00008676
626 0.00004872
626 0.00004872
626 0.00062869
626 0.00062869
626 0.00062869
626 0.00062869
626 0.00004872
626 0.00004872
626 0.00062869
626 0.00062869
626 0.00062869
626 0.00062869
626 0.00062869
626 0.00062869
627 0.00004872
627 0.00004872
627 0.00008676
627 0.00008676
627 0.00008676
627 0.00008676
627 0.00004872
627 0.00004872
627 0.00008676
627 0.00008676
627 0.00008676
627 0.00008676
627 0.00008676
627 0.00008676
628 0.00004872
628 0.00004872
628 0.0004297
628 0.0004297
628 0.0004297
628 0.0004297
628 0.00004872
628 0.00004872
628 0.0004297
628 0.0004297
628 0.0004297
628 0.0004297
628 0.0004297
628 0.0004297
682 0.00004308
682 0.00004308
682 0.00008676
682 0.00008676
682 0.00008676
682 0.00008676
682 0.00004308
682 0.00004308
682 0.00008676
682 0.00008676
682 0.00008676
682 0.00008676
682 0.00008676
682 0.00008676
683 0.00004308
683 0.00004308
683 0.00008676
683 0.00008676
683 0.00008676
683 0.00008676
683 0.00004308
683 0.00004308
683 0.00008676
683 0.00008676
683 0.00008676
683 0.00008676
683 0.00008676
683 0.00008676
684 0.00004872
684 0.00004872
684 0.00062869
684 0.00062869
684 0.00062869
684 0.00062869
684 0.00004872
684 0.00004872
684 0.00062869
684 0.00062869
684 0.00062869
684 0.00062869
684 0.00062869
684 0.00062869
685 0.00004872
685 0.00004872
685 0.0004297
685 0.0004297
685 0.0004297
685 0.0004297
685 0.00004872
685 0.00004872
685 0.0004297
685 0.0004297
685 0.0004297
685 0.0004297
685 0.0004297
685 0.0004297
743 0.00004872
743 0.00004872
743 0.00008676
743 0.00008676
743 0.00008676
743 0.00008676
743 0.00004872
743 0.00004872
743 0.00008676
743 0.00008676
743 0.00008676
743 0.00008676
743 0.00008676
743 0.00008676
744 0.00004872
744 0.00004872
744 0.0004297
744 0.0004297
744 0.0004297
744 0.0004297
744 0.00004872
744 0.00004872
744 0.0004297
744 0.0004297
744 0.0004297
744 0.0004297
744 0.0004297
744 0.0004297
745 0.00004308
745 0.00004308
745 0.00008676
745 0.00008676
745 0.00008676
745 0.00008676
745 0.00004308
745 0.00004308
745 0.00008676
745 0.00008676
745 0.00008676
745 0.00008676
745 0.00008676
745 0.00008676
801 0.00004872
801 0.00004872
801 0.0004297
801 0.0004297
801 0.0004297
801 0.0004297
801 0.00004872
801 0.00004872
801 0.0004297
801 0.0004297
801 0.0004297
801 0.0004297
801 0.0004297
801 0.0004297
802 0.00004872
802 0.00004872
802 0.00008676
802 0.00008676
802 0.00008676
802 0.00008676
802 0.00004872
802 0.00004872
802 0.00008676
802 0.00008676
802 0.00008676
802 0.00008676
802 0.00008676
802 0.00008676
803 0.00004308
803 0.00004308
803 0.00008676
803 0.00008676
803 0.00008676
803 0.00008676
803 0.00004308
803 0.00004308
803 0.00008676
803 0.00008676
803 0.00008676
803 0.00008676
803 0.00008676
803 0.00008676
858 0.00004872
858 0.00004872
858 0.00062869
858 0.00062869
858 0.00062869
858 0.00062869
858 0.00004872
858 0.00004872
858 0.00062869
858 0.00062869
858 0.00062869
858 0.00062869
858 0.00062869
858 0.00062869
859 0.00004872
859 0.00004872
859 0.00008676
859 0.00008676
859 0.00008676
859 0.00008676
859 0.00004872
859 0.00004872
859 0.00008676
859 0.00008676
859 0.00008676
859 0.00008676
859 0.00008676
859 0.00008676
860 0.00004308
860 0.00004308
860 0.00002601
860 0.00002601
860 0.00002601
860 0.00002601
860 0.00004308
860 0.00004308
860 0.00002601
860 0.00002601
860 0.00002601
860 0.00002601
860 0.00002601
860 0.00002601
917 0.00004872
917 0.00004872
917 0.00008676
917 0.00008676
917 0.00008676
917 0.00008676
917 0.00004872
917 0.00004872
917 0.00008676
917 0.00008676
917 0.00008676
917 0.00008676
917 0.00008676
917 0.00008676
918 0.00004872
918 0.00004872
918 0.00062869
