pt_graph abundance
129 0
129 0
129 0.00001044
129 0.00001044
129 0.00001044
129 0.00001044
129 0
129 0
129 0
129 0
129 0.00001044
129 0.00001044
129 0.00001044
129 0.00001044
130 0
130 0
130 0.0000213
130 0.0000213
130 0.0000213
130 0.0000213
130 0
130 0
130 0
130 0
130 0.0000213
130 0.0000213
130 0.0000213
130 0.0000213
151 0
151 0
151 0.00001044
151 0.00001044
151 0.00001044
151 0.00001044
151 0
151 0
151 0
151 0
151 0.00001044
151 0.00001044
151 0.00001044
151 0.00001044
152 0
152 0
152 0.0000213
152 0.0000213
152 0.0000213
152 0.0000213
152 0
152 0
152 0
152 0
152 0.0000213
152 0.0000213
152 0.0000213
152 0.0000213
153 0
153 0
153 0.0000213
153 0.0000213
153 0.0000213
153 0.0000213
153 0
153 0
153 0
153 0
153 0.0000213
153 0.0000213
153 0.0000213
153 0.0000213
154 0
154 0
154 0.0000213
154 0.0000213
154 0.0000213
154 0.0000213
154 0
154 0
154 0
154 0
154 0.0000213
154 0.0000213
154 0.0000213
154 0.0000213
155 0
155 0
155 0.00011293
155 0.00011293
155 0.00011293
155 0.00011293
155 0
155 0
155 0
155 0
155 0.00011293
155 0.00011293
155 0.00011293
155 0.00011293
173 0
173 0
173 0.0000213
173 0.0000213
173 0.0000213
173 0.0000213
173 0
173 0
173 0
173 0
173 0.0000213
173 0.0000213
173 0.0000213
173 0.0000213
175 0
175 0
175 0.00001044
175 0.00001044
175 0.00001044
175 0.00001044
175 0
175 0
175 0
175 0
175 0.00001044
175 0.00001044
175 0.00001044
175 0.00001044
176 0
176 0
176 0.0000213
176 0.0000213
176 0.0000213
176 0.0000213
176 0
176 0
176 0
176 0
176 0.0000213
176 0.0000213
176 0.0000213
176 0.0000213
177 0
177 0
177 0.00001044
177 0.00001044
177 0.00001044
177 0.00001044
177 0
177 0
177 0
177 0
177 0.00001044
177 0.00001044
177 0.00001044
177 0.00001044
178 0
178 0
178 0.0000213
178 0.0000213
178 0.0000213
178 0.0000213
178 0
178 0
178 0
178 0
178 0.0000213
178 0.0000213
178 0.0000213
178 0.0000213
179 0
179 0
179 0.0000213
179 0.0000213
179 0.0000213
179 0.0000213
179 0
179 0
179 0
179 0
179 0.0000213
179 0.0000213
179 0.0000213
179 0.0000213
180 0
180 0
180 0.00011293
180 0.00011293
180 0.00011293
180 0.00011293
180 0
180 0
180 0
180 0
180 0.00011293
180 0.00011293
180 0.00011293
180 0.00011293
181 0
181 0
181 0.00011293
181 0.00011293
181 0.00011293
181 0.00011293
181 0
181 0
181 0
181 0
181 0.00011293
181 0.00011293
181 0.00011293
181 0.00011293
182 0.00000418
182 0.00000418
182 0.00011293
182 0.00011293
182 0.00011293
182 0.00011293
182 0.00000418
182 0.00000418
182 0.00000418
182 0.00000418
182 0.00011293
182 0.00011293
182 0.00011293
182 0.00011293
200 0
200 0
200 0.00001044
200 0.00001044
200 0.00001044
200 0.00001044
200 0
200 0
200 0
200 0
200 0.00001044
200 0.00001044
200 0.00001044
200 0.00001044
201 0.00000418
201 0.00000418
201 0.00011293
201 0.00011293
201 0.00011293
201 0.00011293
201 0.00000418
201 0.00000418
201 0.00000418
201 0.00000418
201 0.00011293
201 0.00011293
201 0.00011293
201 0.00011293
202 0
202 0
202 0.00011293
202 0.00011293
202 0.00011293
202 0.00011293
202 0
202 0
202 0
202 0
202 0.00011293
202 0.00011293
202 0.00011293
202 0.00011293
203 0
203 0
203 0.0000213
203 0.0000213
203 0.0000213
203 0.0000213
203 0
203 0
203 0
203 0
203 0.0000213
203 0.0000213
203 0.0000213
203 0.0000213
204 0
204 0
204 0.0000213
204 0.0000213
204 0.0000213
204 0.0000213
204 0
204 0
204 0
