pt_graph abundance
129 0
129 0
129 0.00002219
129 0.00002219
129 0.00002219
129 0.00002219
129 0
129 0
129 0
129 0
129 0.00002219
129 0.00002219
129 0.00002219
129 0.00002219
130 0
130 0
130 0.00001181
130 0.00001181
130 0.00001181
130 0.00001181
130 0
130 0
130 0
130 0
130 0.00001181
130 0.00001181
130 0.00001181
130 0.00001181
151 0
151 0
151 0.00002219
151 0.00002219
151 0.00002219
151 0.00002219
151 0
151 0
151 0
151 0
151 0.00002219
151 0.00002219
151 0.00002219
151 0.00002219
152 0
152 0
152 0.00002219
152 0.00002219
152 0.00002219
152 0.00002219
152 0
152 0
152 0
152 0
152 0.00002219
152 0.00002219
152 0.00002219
152 0.00002219
153 0
153 0
153 0.00002219
153 0.00002219
153 0.00002219
153 0.00002219
153 0
153 0
153 0
153 0
153 0.00002219
153 0.00002219
153 0.00002219
153 0.00002219
154 0
154 0
154 0.00001181
154 0.00001181
154 0.00001181
154 0.00001181
154 0
154 0
154 0
154 0
154 0.00001181
154 0.00001181
154 0.00001181
154 0.00001181
155 0
155 0
155 0.00002219
155 0.00002219
155 0.00002219
155 0.00002219
155 0
155 0
155 0
155 0
155 0.00002219
155 0.00002219
155 0.00002219
155 0.00002219
173 0
173 0
173 0.00001181
173 0.00001181
173 0.00001181
173 0.00001181
173 0
173 0
173 0
173 0
173 0.00001181
173 0.00001181
173 0.00001181
173 0.00001181
175 0
175 0
175 0.00002219
175 0.00002219
175 0.00002219
175 0.00002219
175 0
175 0
175 0
175 0
175 0.00002219
175 0.00002219
175 0.00002219
175 0.00002219
176 0
176 0
176 0.00002219
176 0.00002219
176 0.00002219
176 0.00002219
176 0
176 0
176 0
176 0
176 0.00002219
176 0.00002219
176 0.00002219
176 0.00002219
177 0
177 0
177 0.00002219
177 0.00002219
177 0.00002219
177 0.00002219
177 0
177 0
177 0
177 0
177 0.00002219
177 0.00002219
177 0.00002219
177 0.00002219
178 0
178 0
178 0.00002219
178 0.00002219
178 0.00002219
178 0.00002219
178 0
178 0
178 0
178 0
178 0.00002219
178 0.00002219
178 0.00002219
178 0.00002219
179 0
179 0
179 0.00002219
179 0.00002219
179 0.00002219
179 0.00002219
179 0
179 0
179 0
179 0
179 0.00002219
179 0.00002219
179 0.00002219
179 0.00002219
180 0
180 0
180 0.00010076
180 0.00010076
180 0.00010076
180 0.00010076
180 0
180 0
180 0
180 0
180 0.00010076
180 0.00010076
180 0.00010076
180 0.00010076
181 0
181 0
181 0.0003367
181 0.0003367
181 0.0003367
181 0.0003367
181 0
181 0
181 0
181 0
181 0.0003367
181 0.0003367
181 0.0003367
181 0.0003367
182 0.00000427
182 0.00000427
182 0.0003367
182 0.0003367
182 0.0003367
182 0.0003367
182 0.00000427
182 0.00000427
182 0.00000427
182 0.00000427
182 0.0003367
182 0.0003367
182 0.0003367
182 0.0003367
200 0
200 0
200 0.00001181
200 0.00001181
200 0.00001181
200 0.00001181
200 0
200 0
200 0
200 0
200 0.00001181
200 0.00001181
200 0.00001181
200 0.00001181
201 0.00000427
201 0.00000427
201 0.00010076
201 0.00010076
201 0.00010076
201 0.00010076
201 0.00000427
201 0.00000427
201 0.00000427
201 0.00000427
201 0.00010076
201 0.00010076
201 0.00010076
201 0.00010076
202 0
202 0
202 0.00010076
202 0.00010076
202 0.00010076
202 0.00010076
202 0
202 0
202 0
202 0
202 0.00010076
202 0.00010076
202 0.00010076
202 0.00010076
203 0
203 0
203 0.00010076
203 0.00010076
203 0.00010076
203 0.00010076
203 0
203 0
203 0
203 0
203 0.00010076
203 0.00010076
203 0.00010076
203 0.00010076
204 0
204 0
204 0.00002219
204 0.00002219
204 0.00002219
204 0.00002219
204 0
204 0
204 0
